model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Stadium,present_elec_kwh,lstm,rfecv,6,6,8,33.44755418040639,21.926278617828316,0.18514093299600679,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_6_6_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,5,5,8,33.77392542718569,22.140936548901752,0.1863587414069283,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_5_5_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,3,3,24,30.38834851859951,20.48985829784149,0.1620044629364577,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_3_3_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,7,6,12,36.429302441824014,24.32698832890372,0.20161898428704927,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_7_6_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,3,3,12,34.7383008139601,23.123186098393415,0.19459583929232233,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_3_3_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,3,3,8,34.207692938520715,22.533024314859198,0.18893805656890464,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_3_3_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,6,6,1,26.427001391466856,17.67306222765673,0.12230044014571269,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_6_6_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,3,3,8,34.88489888886454,23.083267742654552,0.19516672452723494,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_3_3_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,4,4,24,28.869804569444195,19.389869828743233,0.1563402593720024,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_4_4_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,3,3,24,29.277310802038407,19.600201065011735,0.15527518888112163,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_3_3_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,7,6,12,34.73166267388425,23.360149374369886,0.1955413763822881,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_7_6_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,4,4,12,35.61914188333212,23.520425602068624,0.1998905738014518,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_4_4_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,4,4,24,30.110981217183035,20.390136499019686,0.16245655701069237,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_4_4_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,2,2,1,20.486121744211115,13.906295796128802,0.10041828137651,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_2_2_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,6,6,1,25.011586819352015,17.083495193185023,0.12224342049087664,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_6_6_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,4,4,8,35.153967747678706,23.06853995357001,0.19289238264144726,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_4_4_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,6,6,12,35.89444686358878,23.908305229730455,0.1997590364077837,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_6_6_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,7,6,24,28.971161099075616,19.48179159643767,0.15807134249089783,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_7_6_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,5,5,12,36.20958282519133,24.236404911574116,0.20104420959706026,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_5_5_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,7,7,1,25.774203389412445,16.7693014294874,0.1178548871976919,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_7_7_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,3,3,12,36.74328139467381,24.626953240746595,0.20761815265631187,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_3_3_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,4,4,8,35.085810725648756,23.035930414520383,0.1902194755762912,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_4_4_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,1,1,24,29.79987996736465,19.79206707178353,0.15607812501884338,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_1_1_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,6,6,12,36.30650334683457,24.54100190620528,0.2044186436892988,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_6_6_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,3,3,1,24.721356543918425,16.380989012599102,0.11403019715722479,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_3_3_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,1,1,24,28.642946843445312,19.09282263309693,0.15043777760480861,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_1_1_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,4,4,8,34.212693031523074,22.66866901525922,0.19172343874038952,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_4_4_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,6,5,8,35.231161929193235,23.222003742445054,0.19168664620453152,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_6_5_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,5,5,12,36.101498939317416,24.440794650632732,0.2040904759566482,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_5_5_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,3,3,1,25.230353798344463,16.392412282712584,0.1150515661304535,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_3_3_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,5,5,1,24.0442696907316,15.718003863564913,0.11202459801229893,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_5_5_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,1,1,8,33.90009406379912,22.41879159866791,0.18837651347554274,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_1_1_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,1,1,1,25.04628166260851,15.839392065847505,0.11371272990851664,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_1_1_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,6,5,12,36.20958282519133,24.236404911574116,0.20104420959706026,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_6_5_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,6,6,1,24.79020366669332,16.429056414269827,0.11736474056483708,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_6_6_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
