model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Information Technology,present_elec_kwh,lstm,rfecv,7,2,24,hour,44.24592134067322,34.620000643897775,0.08732045777120342,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_lstm_rfecv_7_2_24_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_lstm,Information_Technology_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_regression,lassocv,7,4,24,hour,8.469825341834555,5.847376238475005,0.17379847034516047,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_regression_lassocv_7_4_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_regression,Centennial_Complex_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,linear_regression,rfecv,4,4,24,hour,5.961731360006926,4.96539436584536,0.33958737389975874,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_4_24_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_regression,Old_Main_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_regression,lassocv,1,1,24,hour,6.636599376672666,5.060714443750405,0.2948675506021479,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_regression,Education_Annex_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,lstm,lassocv,6,6,24,hour,29.307885311209507,18.519390004150353,0.1830654014273549,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_lstm_lassocv_6_6_24_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_lstm,Student_Union_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_regression,lassocv,6,4,24,hour,6.642377145558654,5.080333542062115,0.2948815534357218,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_regression_lassocv_6_4_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_regression,Education_Annex_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_interpolation,lassocv,1,1,24,hour,5.7571458520835,4.607873478969001,0.4453233568362657,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_24_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,linear_interpolation,lassocv,7,7,24,hour,5.241201063101566,3.6668988075492193,0.27095192659554046,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_7_24_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,prophet,lassocv,6,2,24,hour,5.496205107189715,4.264215082098761,0.21213482973896033,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_6_2_24_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet,Arts_and_Sciences_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,linear_regression,lassocv,4,4,24,hour,27.94372518963125,21.72875968002919,0.07646984503082835,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_4_24_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,lstm,rfecv,3,3,24,hour,5.2080007268795026,3.840713744563056,0.29225212531263395,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_rfecv_3_3_24_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_interpolation,rfecv,2,2,24,hour,7.577515255846372,5.436545545228192,0.16710982432450114,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_2_2_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,prophet,rfecv,6,6,24,hour,2.9346944154820553,1.8075521481705377,0.30966527366248203,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_prophet_rfecv_6_6_24_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_prophet,Physical_Science_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,linear_regression,rfecv,7,7,24,hour,21.20430753609717,16.899243154880374,0.07737734310663044,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_linear_regression_rfecv_7_7_24_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_linear_regression,High_Bay_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,lstm,rfecv,1,1,24,hour,10.050082855058523,7.730447003688093,0.10844973310906386,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_24_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,linear_interpolation,lassocv,2,2,24,hour,29.582679593010205,18.650781314159442,0.1817421078136966,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_24_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation,Student_Union_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,prophet,lassocv,5,5,24,hour,9.992098356784465,7.593779177028296,0.14732934123518476,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_24_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_prophet,College_of_Law_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,lstm,lassocv,4,4,24,hour,20.379216653894314,16.197902251448127,0.07242398845373223,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_24_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_lstm,High_Bay_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,lstm,lassocv,1,1,24,hour,6.587495897985965,5.0648532427847766,0.29819745787280855,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_lstm,Education_Annex_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,lstm,lassocv,5,3,24,hour,6.450767462940419,4.888280440869004,0.09319346568846672,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_lstm_lassocv_5_3_24_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_lstm,WTBC_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_regression,rfecv,4,1,24,hour,0.11240033309695255,0.08270431997505312,0.20608341019495136,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_regression_rfecv_4_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_regression,Energy_Innovation_Center_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,lstm,lassocv,6,1,24,hour,31.36469248851451,23.81038619221296,0.09904216184243758,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_lstm_lassocv_6_1_24_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_interpolation,rfecv,1,1,24,hour,7.500528704748131,5.4055845261997435,0.1673040810769659,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_1_1_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,prophet,lassocv,2,2,24,hour,27.5164854643185,18.552449160446805,0.2906526637514332,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_24_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_interpolation,rfecv,2,2,24,hour,5.7683265336317655,4.634097432398037,0.4457410559195178,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_24_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,lstm,lassocv,3,3,24,hour,20.28204036243272,16.12953259992786,0.07211703688285001,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_24_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_lstm,High_Bay_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_regression,rfecv,7,2,24,hour,31.021017209850104,23.57338704322295,0.09772194563883427,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_regression_rfecv_7_2_24_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_regression,Engineering_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_regression,lassocv,5,4,24,hour,6.642377145558654,5.080333542062115,0.2948815534357218,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_regression_lassocv_5_4_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_regression,Education_Annex_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,lstm,rfecv,3,3,24,hour,10.137035244812015,7.793484671593418,0.10937759578852031,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_lstm_rfecv_3_3_24_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,prophet,rfecv,2,2,24,hour,29.296267070560933,18.5237456652392,0.18289980182836996,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_24_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_prophet,Student_Union_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,lstm,rfecv,7,1,24,hour,6.100089577789636,4.606171873320356,0.043495921869155935,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm_rfecv_7_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,linear_interpolation,rfecv,6,2,24,hour,44.07487146904984,34.451805271579715,0.08710669324261162,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_2_24_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation,Information_Technology_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_regression,lassocv,7,0,24,hour,30.8033847631324,23.334987398561697,0.0964926968247372,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_regression_lassocv_7_0_24_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_regression,Engineering_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,lstm,lassocv,6,5,24,hour,20.602712605245742,16.349551011191565,0.07309247069876539,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_lstm_lassocv_6_5_24_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_lstm,High_Bay_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,linear_interpolation,lassocv,5,5,24,hour,29.277274616010263,18.46474650381252,0.17981376908816918,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_24_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation,Student_Union_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,linear_interpolation,lassocv,4,2,24,hour,5.53620675754894,4.27758185791293,0.21252122141179255,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_2_24_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_interpolation,rfecv,3,1,24,hour,6.106681500737862,4.595914840502867,0.043417487042169384,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,linear_regression,lassocv,1,1,24,hour,22.426633614770264,16.99724868941456,0.08893513141131261,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_24_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression,Biological_Sciences_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,prophet,rfecv,3,3,24,hour,6.57975760003745,5.265252922824131,0.10071025422885976,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet_rfecv_3_3_24_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,linear_interpolation,lassocv,2,2,24,hour,6.199116746263046,4.67167579181154,0.08885486176992717,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_24_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_interpolation,WTBC_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,linear_interpolation,rfecv,3,3,24,hour,5.221434306529847,3.651810862349268,0.2692976727190523,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_3_24_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,prophet,rfecv,7,3,24,hour,6.67033416097516,5.068923299382912,0.2973906244988986,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_prophet_rfecv_7_3_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_prophet,Education_Annex_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,lstm,rfecv,6,2,24,hour,44.24592134067322,34.620000643897775,0.08732045777120342,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_lstm_rfecv_6_2_24_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_lstm,Information_Technology_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,lstm,rfecv,1,1,24,hour,6.656539308210074,5.3740833549124165,0.1022891334616894,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_24_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_interpolation,lassocv,3,3,24,hour,28.381330330655576,21.78682642159969,0.07045530901441571,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_24_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation,Coe_Library_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,prophet,rfecv,3,1,24,hour,0.011988488597489,0.006995485424808422,0.05867998574650587,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_rfecv_3_1_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,prophet,rfecv,6,5,24,hour,10.07855743312161,7.677693054255471,0.1492826083694627,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_prophet_rfecv_6_5_24_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_prophet,College_of_Law_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_regression,lassocv,1,1,24,hour,28.386880961799758,21.739235877758965,0.0703896292984204,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_24_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_regression,Coe_Library_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_regression,lassocv,3,0,24,hour,30.8033847631324,23.334987398561697,0.0964926968247372,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_0_24_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_regression,Engineering_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_regression,rfecv,6,1,24,hour,0.11240033309695255,0.08270431997505312,0.20608341019495136,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_regression_rfecv_6_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_regression,Energy_Innovation_Center_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_regression,rfecv,4,3,24,hour,8.513372404563906,5.933857479323337,0.1759314268907703,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_regression_rfecv_4_3_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_regression,Centennial_Complex_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,linear_regression,rfecv,4,4,24,hour,10.012114287819132,7.693655058444207,0.10741179674661523,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_4_24_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_regression,Visual_Arts_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,prophet,lassocv,6,6,24,hour,6.014766490163978,4.914653152803483,0.34199355327797426,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_prophet_lassocv_6_6_24_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_prophet,Old_Main_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,prophet,lassocv,7,7,24,hour,5.085191543934255,3.5694769181515578,0.2637884342356157,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_lassocv_7_7_24_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,lstm,lassocv,1,1,24,hour,6.42035468186953,4.894318518323504,0.0934111206321995,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_24_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_lstm,WTBC_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,lstm,rfecv,1,1,24,hour,44.262497431361815,34.50857304658141,0.08724502929829257,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_24_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_lstm,Information_Technology_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,linear_regression,lassocv,5,5,24,hour,22.352149342534585,16.836508455755716,0.08780209739357799,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_5_5_24_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression,Biological_Sciences_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,linear_regression,lassocv,6,6,24,hour,22.484526608523876,16.846524187440178,0.08761070164746071,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_6_6_24_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression,Biological_Sciences_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_interpolation,lassocv,3,3,24,hour,7.583665285522776,5.461872382600343,0.1688721415623385,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_3_3_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,linear_interpolation,lassocv,5,5,24,hour,21.68696533734127,16.886794712065957,0.0753685896579835,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_24_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation,High_Bay_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,prophet,lassocv,2,2,24,hour,13.37103871290313,9.190387297627797,0.3374678605834856,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_24_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_prophet,College_of_Education_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,linear_regression,lassocv,3,3,24,hour,27.86301374156093,21.704882639103936,0.07640773472085334,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_24_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,prophet,lassocv,5,5,24,hour,13.355011904016514,9.12953034567124,0.3341897475405007,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_24_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_prophet,College_of_Education_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_regression,rfecv,4,3,24,hour,5.560835008714791,4.611850647496213,0.42119670551637484,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_3_24_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_regression,Geology_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,linear_regression,lassocv,1,1,24,hour,10.311735699619723,6.808752199653717,0.34132259770476164,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_24_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_regression,Service_Building_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_interpolation,rfecv,2,1,24,hour,0.10569171764322896,0.07991780143736107,0.20632066790785983,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_2_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,5,5,24,hour,30.584598543231113,20.502938938052647,0.16204060406881207,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_regression_rfecv_5_5_24_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,prophet,lassocv,7,6,24,hour,27.542791523386818,18.612576860234533,0.295684086150266,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_lassocv_7_6_24_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,lstm,lassocv,3,3,24,hour,10.25530056795494,6.769841723043275,0.33836990116040444,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_24_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_interpolation,rfecv,6,3,24,hour,5.758550118278826,4.603616602251448,0.44474606306004366,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_3_24_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,prophet,rfecv,7,7,24,hour,2.9421686726265284,1.8189928332769414,0.3090527428683073,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_prophet_rfecv_7_7_24_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_prophet,Physical_Science_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,prophet,rfecv,3,3,24,hour,29.034377437001197,18.37460602731827,0.18038740153555008,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_prophet_rfecv_3_3_24_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_prophet,Student_Union_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,lstm,rfecv,2,2,24,hour,10.28350366350593,6.776961663355712,0.33903836423071787,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_24_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,2,2,24,hour,29.790040754851958,20.22537331006207,0.16219893931938673,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_24_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,linear_regression,rfecv,6,6,24,hour,5.181195119010778,3.819592834113895,0.28541247041277484,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_regression_rfecv_6_6_24_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_regression,General_Storage_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,prophet,lassocv,5,5,24,hour,27.374875845665546,18.507010107089673,0.28976255550439783,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_24_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,prophet,rfecv,1,1,24,hour,27.19214185520575,21.16302384806908,0.07441521832249005,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,lstm,lassocv,1,1,24,hour,6.130127666067374,4.601441749300747,0.04365114068058426,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,prophet,rfecv,2,2,24,hour,9.962905273841164,7.569280536466294,0.14728233087802703,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_24_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_prophet,College_of_Law_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,linear_interpolation,lassocv,1,1,24,hour,2.9890738346733206,1.8137510464696258,0.31417538715230586,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_1_1_24_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,prophet,lassocv,1,1,24,hour,2.944484501324673,1.8213075357426782,0.31437289625891796,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_prophet_lassocv_1_1_24_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_prophet,Physical_Science_Data_Extended.csv
