model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Centennial Complex,present_elec_kwh,prophet,lassocv,1,1,1,hour,0.0022794312327044015,0.001693108067699017,0.014454095180344085,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_interpolation,rfecv,5,3,1,hour,2.9039655461798426,2.1503527727561607,0.07614072359236702,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_5_3_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_interpolation,lassocv,6,1,1,hour,43.309914286866615,31.67049478086541,0.1463332441256053,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_1_1_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,lstm,lassocv,3,1,1,hour,43.17052235865242,31.631212524680063,0.14603189656461435,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_lstm_lassocv_3_1_1_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,lstm,lassocv,5,5,1,hour,11.288540846028999,8.41664836916874,0.14648349574180777,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_lassocv_5_5_1_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,lstm,rfecv,1,1,1,hour,3.7304382400020355,2.4333405177299317,0.08857867159629047,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm_rfecv_1_1_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm,Centennial_Complex_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,lstm,lassocv,4,4,1,hour,4.8456071390866455,3.18520586847253,0.032311871776839474,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,linear_interpolation,lassocv,1,1,1,hour,9.326265984141997,5.947973369200879,0.07028600297846604,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_1_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation,Student_Union_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,prophet,rfecv,1,1,1,hour,5.215838483381937,4.081514961040411,0.2708694899982465,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_1_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_prophet,Education_Annex_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,lstm,rfecv,7,2,1,hour,5.375404801106666,4.372772550242079,0.2795032223403872,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_lstm_rfecv_7_2_1_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_lstm,Education_Annex_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_interpolation,lassocv,1,1,1,hour,5.028640302919215,3.9417905398552646,0.2632570007809955,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_1_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation,Education_Annex_Data_Extended.csv
xgboost,Geology,present_elec_kwh,prophet,rfecv,2,2,1,hour,4.7990189083025685,4.344046981548539,0.35375962978316805,./models/xgboost/Geology_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_1_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_prophet,Geology_Data_Extended.csv
xgboost,Geology,present_elec_kwh,lstm,lassocv,6,4,1,hour,5.068425754743755,4.511878230090924,0.382538399078184,./models/xgboost/Geology_Data_Extended_present_elec_kwh_lstm_lassocv_6_4_1_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,linear_interpolation,lassocv,7,7,1,hour,5.0842638687228625,4.851023320724702,0.3434940413048481,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_7_1_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation,Old_Main_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,lstm,lassocv,2,2,1,hour,44.99995191444,33.63273340496246,0.1279260022879968,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,rfecv,2,2,1,hour,0.0023346023983930896,0.0017757209822072645,0.014882881142751199,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,lstm,lassocv,1,1,1,hour,44.193985448317335,32.77516888531059,0.12513869890312793,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,lstm,rfecv,4,2,1,hour,7.269280663142712,5.581026700450519,0.10967488817364704,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm_rfecv_4_2_1_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,prophet,rfecv,5,2,1,hour,43.177977499830575,31.864680823735693,0.1463663319655428,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_prophet_rfecv_5_2_1_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_prophet,Engineering_Data_Extended.csv
xgboost,Geology,present_elec_kwh,lstm,lassocv,4,4,1,hour,5.068425754743755,4.511878230090924,0.382538399078184,./models/xgboost/Geology_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_1_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,lstm,rfecv,5,5,1,hour,3.768598753765366,3.079344949007682,0.2402397388430259,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_rfecv_5_5_1_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,lstm,lassocv,3,3,1,hour,6.166117557260628,4.363003705634068,0.060126992701920644,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,linear_interpolation,rfecv,5,1,1,hour,5.416715661659405,3.921680048298867,0.18867310733617987,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_1_1_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,lstm,rfecv,6,5,1,hour,43.5856422158029,30.601276281743257,0.10067037671657694,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_lstm_rfecv_6_5_1_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_lstm,Coe_Library_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,lstm,rfecv,7,6,1,hour,6.348094071339486,4.362012106536877,0.18798399182672612,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_lstm_rfecv_7_6_1_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,lstm,lassocv,6,6,1,hour,11.99169018006048,7.8445868439574,0.08575486490659937,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_lstm_lassocv_6_6_1_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_lstm,Student_Union_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,lstm,lassocv,2,2,1,hour,6.692027489538705,5.140590480152399,0.10243555503218676,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_1_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,linear_interpolation,rfecv,6,1,1,hour,5.416715661659405,3.921680048298867,0.18867310733617987,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_1_1_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,prophet,rfecv,1,1,1,hour,46.42902324260472,35.29915947097608,0.13386889519533107,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,lstm,rfecv,5,2,1,hour,5.375404801106666,4.372772550242079,0.2795032223403872,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_lstm_rfecv_5_2_1_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_lstm,Education_Annex_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,linear_interpolation,rfecv,3,3,1,hour,47.927748037784,35.2432029377668,0.13242214746733885,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_3_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,3,3,1,hour,24.714484299093055,15.752139136837545,0.11129245860605887,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_rfecv_3_3_1_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,linear_interpolation,lassocv,7,7,1,hour,11.187162995344453,7.4583149423546935,0.0772740378951615,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_7_1_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation,Student_Union_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,lstm,lassocv,6,6,1,hour,7.357018462162391,4.885651259505825,0.06595222277243362,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_lstm_lassocv_6_6_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,lstm,rfecv,3,3,1,hour,44.202526501260564,32.74264937762035,0.1506292232969017,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_lstm_rfecv_3_3_1_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,prophet,lassocv,3,3,1,hour,6.334752884095663,4.295351368558187,0.08690905440768835,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_1_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_prophet,WTBC_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,linear_interpolation,rfecv,6,4,1,hour,47.401586530613045,34.773273729381664,0.1301641840445168,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_4_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,lstm,lassocv,7,7,1,hour,3.7659946523891343,3.091985697949643,0.24012694615540534,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_lassocv_7_7_1_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,lstm,lassocv,3,3,1,hour,6.220468893535355,4.296124403031403,0.08614216708245802,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_1_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_lstm,WTBC_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,lstm,rfecv,3,3,1,hour,40.66636729648463,28.172007992165522,0.09299775819862939,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_lstm_rfecv_3_3_1_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_lstm,Coe_Library_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,lstm,rfecv,1,1,1,hour,6.051369530385556,4.091740343684669,0.1795908709196751,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_1_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,prophet,rfecv,2,1,1,hour,5.624592863896028,4.0450917920735305,0.19773598993765204,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet_rfecv_2_1_1_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet,Arts_and_Sciences_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_interpolation,lassocv,3,3,1,hour,2.3937846621525303,1.8689153398196028,0.06713402710153496,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_3_3_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,prophet,rfecv,6,6,1,hour,5.916823391407765,4.067794194291488,0.18113768470657324,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_prophet_rfecv_6_6_1_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_prophet,College_of_Education_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,prophet,rfecv,3,3,1,hour,1.10908681383068,0.5674577681693458,0.08852748074954264,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_prophet_rfecv_3_3_1_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_prophet,Physical_Science_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,prophet,lassocv,1,1,1,hour,3.3613962873258685,2.542842589179118,0.061408805954382445,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_1_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_prophet,College_of_Law_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,linear_interpolation,rfecv,6,2,1,hour,5.55070629741695,3.8083507373207435,0.07584374682391386,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_2_1_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_interpolation,WTBC_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_interpolation,rfecv,5,3,1,hour,5.0351549228881245,4.143756037211034,0.26862834676285974,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_3_1_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation,Education_Annex_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,lstm,rfecv,5,4,1,hour,10.283112857083346,6.678785560311072,0.07851026107317188,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_lstm_rfecv_5_4_1_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_lstm,Student_Union_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,linear_interpolation,lassocv,6,6,1,hour,3.5726820725263164,2.7049947545507265,0.20677922517114547,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_6_1_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,prophet,rfecv,3,2,1,hour,37.23649156196296,24.29596137155282,0.05787872492148345,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_prophet_rfecv_3_2_1_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_prophet,Information_Technology_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,lstm,lassocv,5,4,1,hour,5.407717692417721,4.390532893038176,0.2812565970372535,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_lstm_lassocv_5_4_1_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_lstm,Education_Annex_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,lstm,lassocv,5,5,1,hour,43.5856422158029,30.601276281743257,0.10067037671657694,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_lstm_lassocv_5_5_1_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_lstm,Coe_Library_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,lstm,rfecv,1,1,1,hour,38.187284264590076,25.476453030773573,0.06045100008522227,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_1_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_lstm,Information_Technology_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,lstm,lassocv,4,4,1,hour,18.520583950180264,13.056263217346492,0.07966079760613118,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_1_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_lstm,Enzi-STEM_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_interpolation,rfecv,3,3,1,hour,11.194433243748241,8.36279861372109,0.10441437480003021,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_3_1_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_interpolation,lassocv,1,1,1,hour,8.604136169397528,6.716716833622637,0.09423888316299538,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_1_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,linear_interpolation,rfecv,2,2,1,hour,4.4209180763969975,3.6020895491350973,0.19390670911628008,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_1_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation,Service_Building_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,linear_interpolation,rfecv,1,1,1,hour,8.934471463236072,5.9600093895017805,0.06836645053339177,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_1_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation,Student_Union_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,prophet,rfecv,3,3,1,hour,6.988686596940086,5.482499785862559,0.10790761806243708,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet_rfecv_3_3_1_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,linear_interpolation,lassocv,4,4,1,hour,0.9401523650555539,0.5486294972914332,0.09716259415527302,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_4_4_1_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,linear_interpolation,lassocv,2,2,1,hour,5.352340926387235,4.001141252681086,0.1931820302390664,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_1_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,prophet,rfecv,7,1,1,hour,5.624592863896028,4.0450917920735305,0.19773598993765204,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet_rfecv_7_1_1_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet,Arts_and_Sciences_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,prophet,rfecv,4,4,1,hour,11.821058386613615,8.658643301990297,0.14101817471474842,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_rfecv_4_4_1_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,linear_interpolation,lassocv,5,5,1,hour,5.197824542297393,4.971216553364404,0.3508890072690547,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_1_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation,Old_Main_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,lstm,lassocv,7,4,1,hour,5.407717692417721,4.390532893038176,0.2812565970372535,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_lstm_lassocv_7_4_1_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_lstm,Education_Annex_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,prophet,rfecv,1,1,1,hour,4.887367474979204,4.7798201910690405,0.33839687488149,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_1_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_prophet,Old_Main_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,prophet,lassocv,4,4,1,hour,1.1053202369581467,0.6056197182301821,0.10052378867161713,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_prophet_lassocv_4_4_1_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_prophet,Physical_Science_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,linear_interpolation,rfecv,7,2,1,hour,36.068597305578635,23.36702390564564,0.0556513631640715,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_2_1_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation,Information_Technology_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,4,4,1,hour,20.532226113183963,13.993202539773918,0.10181400760656156,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_4_1_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,prophet,rfecv,7,5,1,hour,5.376862369387875,4.00196715835308,0.23702621016799386,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_rfecv_7_5_1_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_interpolation,lassocv,1,1,1,hour,4.571818441026186,3.0624621029453403,0.03107312772196852,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,5,5,1,hour,20.637694873810634,13.973277436573124,0.10239975104846634,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_5_1_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,linear_interpolation,lassocv,2,2,1,hour,5.342574146003926,3.935743697261244,0.054958974451221776,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Visual_Arts_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,5,5,1,hour,25.202120774384973,17.008336669752488,0.1211277251990369,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_1_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,lstm,lassocv,6,0,1,hour,0.07728141099767498,0.06304818820288323,0.14922637934222013,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm_lassocv_6_0_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,lstm,lassocv,5,2,1,hour,5.564471014924775,4.124551065756528,0.2013258253677518,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm_lassocv_5_2_1_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm,Arts_and_Sciences_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,prophet,rfecv,7,3,1,hour,3.441086322409551,2.4166014274305696,0.09187004128008032,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet_rfecv_7_3_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_interpolation,rfecv,7,5,1,hour,41.27538316838949,29.353648998049273,0.09659106501873857,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_5_1_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation,Coe_Library_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,lstm,lassocv,1,1,1,hour,39.27034556367223,27.290033418839702,0.09099247878100426,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_1_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_lstm,Coe_Library_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,prophet,lassocv,7,6,1,hour,43.73444759045422,32.88775882025717,0.15013888467769923,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_prophet_lassocv_7_6_1_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_prophet,Engineering_Data_Extended.csv
