model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
solos,College of Education,present_elec_kwh,prophet,rfecv,3,2,30,day,346.10060527375265,284.93997134263674,0.36548055860477674,./models/solos/College_of_Education_Data_Extended_present_elec_kwh_prophet_rfecv_3_2_30_day,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_prophet,College_of_Education_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,lstm,lassocv,5,3,30,day,134.6840975570682,111.39000452205683,0.2503689210968586,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_lstm_lassocv_5_3_30_day,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_lstm,Education_Annex_Data_Extended.csv
solos,Education Annex,present_elec_kwh,lstm,rfecv,5,2,30,day,137.5663568935845,115.23567873225501,0.2584283902799317,./models/solos/Education_Annex_Data_Extended_present_elec_kwh_lstm_rfecv_5_2_30_day,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_lstm,Education_Annex_Data_Extended.csv
ensembles,Energy Innovation Center,present_elec_kwh,prophet,rfecv,2,1,30,day,206.0041084671107,136.73222143161323,0.06294252597109899,./models/ensembles/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_rfecv_2_1_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
ensembles,Centennial Complex,present_elec_kwh,prophet,lassocv,1,1,30,day,0.3320073071731825,0.2453373858033287,0.09989642280664114,./models/ensembles/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv
solos,Student Union,present_elec_kwh,prophet,rfecv,4,1,30,day,788.8156077542625,643.2788753595715,0.2524833687988992,./models/solos/Student_Union_Data_Extended_present_elec_kwh_prophet_rfecv_4_1_30_day,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_prophet,Student_Union_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,lstm,rfecv,5,2,30,day,510.0551458893441,351.4954623229456,0.08467274768749314,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_lstm_rfecv_5_2_30_day,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_lstm,Biological_Sciences_Data_Extended.csv
solos,Visual Arts,present_elec_kwh,linear_interpolation,rfecv,2,2,30,day,323.7863292862585,254.0137260984636,0.15578751743704602,./models/solos/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_30_day,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Visual_Arts_Data_Extended.csv
solos,Centennial Complex,present_chll_tonhr,linear_interpolation,lassocv,6,6,30,day,333.0225855228064,271.67957526857896,0.32210095600953764,./models/solos/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_6_6_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
ensembles,Stadium,present_elec_kwh,linear_interpolation,lassocv,4,4,30,day,1094.4301345004951,831.4555876347407,0.27552912358270865,./models/ensembles/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_30_day,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
ensembles,Coe Library,present_elec_kwh,prophet,rfecv,7,2,30,day,629.8829321439001,400.68463570751055,0.06140612736359006,./models/ensembles/Coe_Library_Data_Extended_present_elec_kwh_prophet_rfecv_7_2_30_day,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_prophet,Coe_Library_Data_Extended.csv
solos,Arts and Sciences,present_elec_kwh,prophet,lassocv,2,2,30,day,99.27134326406309,75.2649524643932,0.1482653507802042,./models/solos/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_30_day,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet,Arts_and_Sciences_Data_Extended.csv
ensembles,Engineering,present_elec_kwh,prophet,rfecv,1,1,30,day,672.3184785742676,476.8620041582435,0.08862934202147438,./models/ensembles/Engineering_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_30_day,./models/tmp/Engineering_Data_Extended_present_elec_kwh_prophet,Engineering_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,prophet,rfecv,6,2,30,day,860.3325452789604,630.1741315359355,0.07180397180982427,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_prophet_rfecv_6_2_30_day,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_prophet,Information_Technology_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_interpolation,lassocv,1,0,30,day,2.330708538706971,1.7123613406269016,0.1409845347248667,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_1_0_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
solos,Energy Innovation Center,present_chll_tonhr,lstm,rfecv,2,1,30,day,1.4127574424154916,1.1017801181410138,0.10285693577739104,./models/solos/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm_rfecv_2_1_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,prophet,rfecv,3,1,30,day,680.6398517223531,409.2803909497439,0.06743360563674175,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_rfecv_3_1_30_day,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv
ensembles,Engineering,present_elec_kwh,lstm,rfecv,7,3,30,day,641.4335466306715,454.6228718768859,0.08501975593638202,./models/ensembles/Engineering_Data_Extended_present_elec_kwh_lstm_rfecv_7_3_30_day,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
solos,Energy Innovation Center,present_elec_kwh,linear_interpolation,rfecv,7,1,30,day,230.87556343310223,156.3231275971679,0.07223222940340285,./models/solos/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_1_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
ensembles,WRI and Bureau of Mines,present_elec_kwh,lstm,lassocv,2,2,30,day,127.01108825977305,92.06488927587792,0.07925518478931004,./models/ensembles/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_30_day,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm,WRI_and_Bureau_of_Mines_Data_Extended.csv
ensembles,Half Acre Gym,present_elec_kwh,lstm,rfecv,4,2,30,day,693.8269690582721,574.6308414957074,0.2891944408266038,./models/ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_rfecv_4_2_30_day,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv
solos,Stadium,present_elec_kwh,prophet,lassocv,5,5,30,day,944.4543966394357,727.8993978045067,0.23526371590025377,./models/solos/Stadium_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_30_day,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
solos,Visual Arts,present_elec_kwh,prophet,lassocv,7,4,30,day,306.85372844734223,239.71888191418822,0.14702022487612426,./models/solos/Visual_Arts_Data_Extended_present_elec_kwh_prophet_lassocv_7_4_30_day,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_prophet,Visual_Arts_Data_Extended.csv
solos,Student Union,present_elec_kwh,prophet,lassocv,4,4,30,day,790.820091089601,646.1281017240553,0.2535491042196821,./models/solos/Student_Union_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_30_day,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_prophet,Student_Union_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,linear_interpolation,rfecv,7,1,30,day,218.80737477198355,175.30117276177373,0.3593215942351867,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_1_30_day,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation,Service_Building_Data_Extended.csv
ensembles,Information Technology,present_elec_kwh,linear_interpolation,lassocv,6,3,30,day,990.2440341390392,707.9353737131124,0.08180820530284597,./models/ensembles/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_3_30_day,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation,Information_Technology_Data_Extended.csv
solos,Education Annex,present_elec_kwh,linear_interpolation,rfecv,5,2,30,day,152.81356802504476,126.92216650169262,0.2928626862202061,./models/solos/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_2_30_day,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation,Education_Annex_Data_Extended.csv
ensembles,Enzi-STEM,present_elec_kwh,prophet,lassocv,7,3,30,day,389.2768390568974,267.4257976381571,0.0759489485794282,./models/ensembles/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_lassocv_7_3_30_day,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
ensembles,Engineering,present_elec_kwh,lstm,lassocv,5,4,30,day,645.7982812904896,454.1172710930882,0.08526075504106156,./models/ensembles/Engineering_Data_Extended_present_elec_kwh_lstm_lassocv_5_4_30_day,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,prophet,rfecv,4,1,30,day,163.47320698648372,121.80548962778015,0.10679062784063825,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_prophet_rfecv_4_1_30_day,./models/tmp/WTBC_Data_Extended_present_elec_kwh_prophet,WTBC_Data_Extended.csv
solos,Geology,present_elec_kwh,linear_interpolation,lassocv,5,3,30,day,114.01349634896631,92.07314064138036,0.2592412911205554,./models/solos/Geology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_3_30_day,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv
ensembles,Geology,present_elec_kwh,linear_interpolation,rfecv,4,2,30,day,113.45745761541588,91.89530804586296,0.25920995717245393,./models/ensembles/Geology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_2_30_day,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,prophet,rfecv,5,2,30,day,93.01268998274746,75.99923236410116,0.2639091961861852,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_rfecv_5_2_30_day,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv
solos,Old Main,present_elec_kwh,prophet,rfecv,6,1,30,day,113.14781305769783,93.02405010847795,0.25476676599008635,./models/solos/Old_Main_Data_Extended_present_elec_kwh_prophet_rfecv_6_1_30_day,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_prophet,Old_Main_Data_Extended.csv
solos,Old Main,present_elec_kwh,lstm,rfecv,7,1,30,day,109.25012850042071,90.10867097073721,0.2466151281578438,./models/solos/Old_Main_Data_Extended_present_elec_kwh_lstm_rfecv_7_1_30_day,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_lstm,Old_Main_Data_Extended.csv
ensembles,WRI and Bureau of Mines,present_elec_kwh,prophet,rfecv,6,1,30,day,127.42177324774721,92.97325259011012,0.07983726890355068,./models/ensembles/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet_rfecv_6_1_30_day,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,lstm,rfecv,4,2,30,day,663.7088807982669,554.5544592662308,0.28025722932385266,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_rfecv_4_2_30_day,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv
solos,General Storage,present_elec_kwh,lstm,lassocv,2,2,30,day,89.77483389643483,73.84991182130135,0.24747913853044512,./models/solos/General_Storage_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_30_day,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,lstm,lassocv,3,3,30,day,237.30051531472313,193.28346310125352,0.24853625472366436,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm_lassocv_3_3_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm,Centennial_Complex_Data_Extended.csv
ensembles,WTBC,present_elec_kwh,lstm,lassocv,3,2,30,day,157.2856221312363,116.97097646030905,0.1032682786966916,./models/ensembles/WTBC_Data_Extended_present_elec_kwh_lstm_lassocv_3_2_30_day,./models/tmp/WTBC_Data_Extended_present_elec_kwh_lstm,WTBC_Data_Extended.csv
ensembles,Visual Arts,present_elec_kwh,lstm,rfecv,5,2,30,day,308.977369914371,242.79139255848355,0.14934235897136172,./models/ensembles/Visual_Arts_Data_Extended_present_elec_kwh_lstm_rfecv_5_2_30_day,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_interpolation,lassocv,7,7,30,day,689.0256250019708,494.3503851121472,0.09221842288959471,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_7_30_day,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,lstm,rfecv,1,1,30,day,678.6044331745891,412.48384038908756,0.06798416457616573,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_30_day,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv
ensembles,Service Building,present_elec_kwh,linear_interpolation,lassocv,1,1,30,day,234.59761946861263,192.00664954805396,0.3814231755843081,./models/ensembles/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_30_day,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation,Service_Building_Data_Extended.csv
solos,Engineering,present_elec_kwh,prophet,rfecv,7,3,30,day,646.9548035859933,465.29579269010884,0.08669601920206792,./models/solos/Engineering_Data_Extended_present_elec_kwh_prophet_rfecv_7_3_30_day,./models/tmp/Engineering_Data_Extended_present_elec_kwh_prophet,Engineering_Data_Extended.csv
ensembles,Old Main,present_elec_kwh,linear_interpolation,rfecv,2,1,30,day,121.99903453418084,101.89330639450526,0.28627522612096873,./models/ensembles/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_1_30_day,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation,Old_Main_Data_Extended.csv
ensembles,WRI and Bureau of Mines,present_elec_kwh,linear_interpolation,rfecv,3,3,30,day,148.2356626047839,109.5437753331953,0.09346223160218005,./models/ensembles/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_3_30_day,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation,WRI_and_Bureau_of_Mines_Data_Extended.csv
solos,Energy Innovation Center,present_elec_kwh,lstm,rfecv,6,2,30,day,227.001726373861,151.49140004747983,0.0690970587192312,./models/solos/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm_rfecv_6_2_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm,Energy_Innovation_Center_Data_Extended.csv
solos,Visual Arts,present_elec_kwh,linear_interpolation,lassocv,5,4,30,day,320.7904169193699,250.24000657428428,0.1535042872607889,./models/solos/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_4_30_day,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Visual_Arts_Data_Extended.csv
ensembles,Geology,present_elec_kwh,lstm,rfecv,5,2,30,day,105.78250619688482,85.41879335787038,0.2423341806741456,./models/ensembles/Geology_Data_Extended_present_elec_kwh_lstm_rfecv_5_2_30_day,./models/tmp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_interpolation,rfecv,7,1,30,day,2.2800694757466413,1.7110531497693415,0.14112976934562177,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_7_1_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
solos,Service Building,present_elec_kwh,linear_interpolation,rfecv,6,1,30,day,234.59761946861263,192.00664954805396,0.3814231755843081,./models/solos/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_1_30_day,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation,Service_Building_Data_Extended.csv
solos,Old Main,present_elec_kwh,lstm,rfecv,1,1,30,day,109.25012850042071,90.10867097073721,0.2466151281578438,./models/solos/Old_Main_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_30_day,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_lstm,Old_Main_Data_Extended.csv
solos,Visual Arts,present_elec_kwh,prophet,rfecv,3,2,30,day,296.7456286312956,231.8751864178158,0.14228376585396477,./models/solos/Visual_Arts_Data_Extended_present_elec_kwh_prophet_rfecv_3_2_30_day,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_prophet,Visual_Arts_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,lstm,lassocv,4,2,30,day,220.304162723343,180.64319917463487,0.38324067674182266,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_lassocv_4_2_30_day,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
ensembles,Stadium,present_elec_kwh,linear_interpolation,lassocv,2,2,30,day,1079.1412888382763,817.7596525522353,0.2691849233395958,./models/ensembles/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_30_day,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
solos,Service Building,present_elec_kwh,lstm,lassocv,3,2,30,day,217.38844997351285,180.9637598789912,0.3597268863792488,./models/solos/Service_Building_Data_Extended_present_elec_kwh_lstm_lassocv_3_2_30_day,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
solos,Student Union,present_elec_kwh,prophet,rfecv,7,1,30,day,788.8156077542625,643.2788753595715,0.2524833687988992,./models/solos/Student_Union_Data_Extended_present_elec_kwh_prophet_rfecv_7_1_30_day,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_prophet,Student_Union_Data_Extended.csv
ensembles,Biological Sciences,present_elec_kwh,linear_interpolation,lassocv,7,7,30,day,536.5493719343357,390.68419392542745,0.09384642884393452,./models/ensembles/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_7_30_day,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv
ensembles,Centennial Complex,present_elec_kwh,prophet,lassocv,2,2,30,day,0.32956972934855444,0.2412004508640452,0.0985052422715853,./models/ensembles/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv
solos,Centennial Complex,present_chll_tonhr,lstm,rfecv,4,4,30,day,240.30649561755396,196.97294679876882,0.2501796637191678,./models/solos/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm_rfecv_4_4_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm,Centennial_Complex_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,rfecv,4,2,30,day,0.3235346066423911,0.24315675001941922,0.09947928831089939,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_2_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv
solos,Engineering,present_elec_kwh,linear_interpolation,lassocv,5,5,30,day,726.0333697032571,521.9931526111706,0.09636730782901871,./models/solos/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_30_day,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,prophet,rfecv,7,2,30,day,140.74108850667483,113.83538231106658,0.25700730920459464,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_prophet_rfecv_7_2_30_day,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_prophet,Education_Annex_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,prophet,lassocv,4,3,30,day,94.45638292608764,72.14774141032153,0.1422363754758002,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_4_3_30_day,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet,Arts_and_Sciences_Data_Extended.csv
solos,Old Main,present_elec_kwh,linear_interpolation,rfecv,2,1,30,day,121.99903453418084,101.89330639450526,0.28627522612096873,./models/solos/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_1_30_day,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation,Old_Main_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,prophet,lassocv,2,2,30,day,665.4025703056633,429.76188374209164,0.06574979748759739,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_30_day,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_prophet,Coe_Library_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,prophet,rfecv,6,1,30,day,799.4857755872744,653.3724973902971,0.2572158113987276,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_prophet_rfecv_6_1_30_day,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_prophet,Student_Union_Data_Extended.csv
ensembles,General Storage,present_elec_kwh,lstm,rfecv,2,2,30,day,89.72563859817244,73.25910533385454,0.24596362189463003,./models/ensembles/General_Storage_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_30_day,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,lstm,lassocv,1,1,30,day,782.9306984987425,633.084365998545,0.25100103432328735,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_30_day,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_lstm,Student_Union_Data_Extended.csv
ensembles,Student Union,present_elec_kwh,linear_interpolation,rfecv,3,3,30,day,955.7535101212712,767.5013316655247,0.3317671342034016,./models/ensembles/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_3_30_day,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation,Student_Union_Data_Extended.csv
solos,Biological Sciences,present_elec_kwh,lstm,lassocv,3,3,30,day,489.26121192974665,343.80547755467313,0.08291201820894366,./models/solos/Biological_Sciences_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_30_day,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_lstm,Biological_Sciences_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_interpolation,lassocv,3,3,30,day,688.2839999308942,509.6691618888609,0.09444907872197757,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_30_day,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
ensembles,General Storage,present_elec_kwh,lstm,lassocv,7,5,30,day,89.33300179549768,73.38568140025798,0.24656313768760604,./models/ensembles/General_Storage_Data_Extended_present_elec_kwh_lstm_lassocv_7_5_30_day,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv
ensembles,Service Building,present_elec_kwh,linear_interpolation,rfecv,3,1,30,day,234.59761946861263,192.00664954805396,0.3814231755843081,./models/ensembles/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_1_30_day,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation,Service_Building_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,lstm,rfecv,2,1,30,day,108.22268385747881,89.9717483020598,0.24545412324585236,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_lstm_rfecv_2_1_30_day,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_lstm,Old_Main_Data_Extended.csv
ensembles,Biological Sciences,present_elec_kwh,lstm,lassocv,2,2,30,day,484.5985742028256,339.5249078437027,0.08188791694493423,./models/ensembles/Biological_Sciences_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_30_day,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_lstm,Biological_Sciences_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,linear_interpolation,lassocv,5,3,30,day,121.27696763845991,101.8281324549274,0.28751272222550134,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_3_30_day,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation,Old_Main_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,prophet,rfecv,5,2,30,day,346.776591988827,283.08013548195004,0.36688457845007577,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_prophet_rfecv_5_2_30_day,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_prophet,College_of_Education_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,prophet,lassocv,4,4,30,day,282.87877975635433,228.06277012029528,0.2648635675394824,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet_lassocv_4_4_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_interpolation,rfecv,5,2,30,day,111.39364701645046,89.465900207339,0.25218086713002924,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_2_30_day,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv
solos,WTBC,present_elec_kwh,linear_interpolation,lassocv,5,2,30,day,183.82858469264306,141.2524686196382,0.12259568081330938,./models/solos/WTBC_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_2_30_day,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_interpolation,WTBC_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,prophet,rfecv,7,1,30,day,0.34892214907019853,0.25048865687384025,0.10198950815394997,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_rfecv_7_1_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv
