model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Service Building,present_elec_kwh,lstm,lassocv,5,2,1,year,122369.34303901326,102517.68639993668,4.156288017686756,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_lassocv_5_2_1_year,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,prophet,rfecv,5,1,1,year,289748.3469697648,206060.9923851023,3.0555917214882213,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_prophet_rfecv_5_1_1_year,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_prophet,Visual_Arts_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_regression,lassocv,3,2,1,year,1151504.1321453748,993021.8571401996,3.7534978438325948,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_2_1_year,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_regression,Engineering_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,lstm,lassocv,1,1,1,year,837187.6036141801,631653.4314538952,3.172621515629338,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_1_year,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_lstm,High_Bay_Data_Extended.csv
xgboost,Energy Innovation Center,present_htwt_mmbtu,prophet,lassocv,1,1,1,year,730790.1041179099,730771.2433218291,424.5913950979686,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_prophet_lassocv_1_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,prophet,rfecv,5,1,1,year,460.0135469489712,327.54810338969355,3.3003868155784493,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_rfecv_5_1_1_year,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_regression,rfecv,4,1,1,year,61077.847938244275,49788.70656016725,3.1521306863468785,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_1_1_year,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_regression,Geology_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,prophet,lassocv,5,3,1,year,175844.7689109029,164587.9268322783,3.1804419554413976,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_prophet_lassocv_5_3_1_year,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_prophet,College_of_Education_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,5,3,1,year,538728.5093820604,509503.97994455707,2.085444455573428,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_regression_lassocv_5_3_1_year,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_interpolation,lassocv,5,5,1,year,87014.57443490095,81025.00000000003,2.72068593075413,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_1_year,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation,Education_Annex_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,lstm,rfecv,7,1,1,year,57385.624601229894,40803.513362407684,3.065356604316965,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_rfecv_7_1_1_year,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,lstm,rfecv,5,1,1,year,2051.1574175251617,2044.1011394913294,3.0468054415408967,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm_rfecv_5_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,prophet,rfecv,5,1,1,year,836557.1781301402,633264.634196352,3.122993364252771,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_prophet_rfecv_5_1_1_year,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,Earth Sciences,present_chll_tonhr,linear_regression,lassocv,5,1,1,year,10549.773957551923,7659.311235165143,6.973764587517289,./models/xgboost/Earth_Sciences_Data_Extended_present_chll_tonhr_linear_regression_lassocv_5_1_1_year,./models/tmp/Earth_Sciences_Data_Extended_present_chll_tonhr_linear_regression,Earth_Sciences_Data_Extended.csv
xgboost,Biological Sciences,present_chll_tonhr,linear_interpolation,rfecv,5,1,1,year,19643.767918545014,16837.09374999997,2.2966087374872264,./models/xgboost/Biological_Sciences_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_5_1_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_chll_tonhr_linear_interpolation,Biological_Sciences_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,prophet,lassocv,5,5,1,year,31338.44581994352,29432.871989875282,10.963080343120533,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_prophet_lassocv_5_5_1_year,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_prophet,Physical_Science_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,5,3,1,year,543165.9094663198,517768.48419189453,2.0710286720279143,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_lstm_lassocv_5_3_1_year,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Williams Conservatory,present_elec_kwh,linear_regression,rfecv,6,1,1,year,86293.36738909678,72725.66610129281,5.35483524456389,./models/xgboost/Williams_Conservatory_Data_Extended_present_elec_kwh_linear_regression_rfecv_6_1_1_year,./models/tmp/Williams_Conservatory_Data_Extended_present_elec_kwh_linear_regression,Williams_Conservatory_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_interpolation,rfecv,2,1,1,year,64116.36494983668,53519.94921875,3.1514210370901155,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_1_1_year,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,lstm,rfecv,7,1,1,year,204354.99062952623,147527.93124284403,3.341452553537249,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_lstm_rfecv_7_1_1_year,./models/tmp/WTBC_Data_Extended_present_elec_kwh_lstm,WTBC_Data_Extended.csv
xgboost,Williams Conservatory,present_elec_kwh,lstm,rfecv,6,1,1,year,84749.5349844596,69543.39091332757,5.276732495579891,./models/xgboost/Williams_Conservatory_Data_Extended_present_elec_kwh_lstm_rfecv_6_1_1_year,./models/tmp/Williams_Conservatory_Data_Extended_present_elec_kwh_lstm,Williams_Conservatory_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,prophet,lassocv,7,4,1,year,228113.11849788448,215491.5613455465,3.4801749694103252,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_prophet_lassocv_7_4_1_year,./models/tmp/WTBC_Data_Extended_present_elec_kwh_prophet,WTBC_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,prophet,rfecv,4,1,1,year,836557.1781301402,633264.634196352,3.122993364252771,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_prophet_rfecv_4_1_1_year,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,prophet,lassocv,7,1,1,year,2146.8552110057635,2133.6738734106484,3.070070181360729,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_lassocv_7_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Energy Innovation Center,present_htwt_mmbtu,linear_regression,lassocv,6,1,1,year,624477.2106518154,622325.7393502092,1599.8174191743958,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_linear_regression_lassocv_6_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_linear_regression,Energy_Innovation_Center_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,prophet,rfecv,6,1,1,year,289748.3469697648,206060.9923851023,3.0555917214882213,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_prophet_rfecv_6_1_1_year,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_prophet,Visual_Arts_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,linear_regression,lassocv,7,5,1,year,1241647.0630249474,1139799.825172572,3.4478243187877573,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_lassocv_7_5_1_year,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,linear_interpolation,lassocv,6,4,1,year,922578.135914928,870979.9999999991,3.2826468307291017,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_4_1_year,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation,High_Bay_Data_Extended.csv
xgboost,Indoor Practice Facility,present_elec_kwh,prophet,lassocv,2,2,1,year,78806.26739711396,64562.40442381571,2.020910852251627,./models/xgboost/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_1_year,./models/tmp/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_prophet,Indoor_Practice_Facility_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_interpolation,rfecv,3,1,1,year,1157119.6618488668,1002235.6000000006,3.7684618522196205,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_1_1_year,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,lstm,rfecv,2,1,1,year,1550132.103558862,1140186.2234130874,3.42872774003351,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_lstm_rfecv_2_1_1_year,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_lstm,Information_Technology_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_interpolation,rfecv,1,1,1,year,2147.32297450036,2133.5086062357113,3.0824463062320673,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_1_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,linear_regression,rfecv,4,1,1,year,788338.9956702323,559055.9068912588,3.0034920141413424,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_1_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression,Biological_Sciences_Data_Extended.csv
xgboost,Biological Sciences,present_chll_tonhr,linear_interpolation,rfecv,3,1,1,year,19643.767918545014,16837.09374999997,2.2966087374872264,./models/xgboost/Biological_Sciences_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_3_1_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_chll_tonhr_linear_interpolation,Biological_Sciences_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,lstm,rfecv,5,1,1,year,85710.50556877696,67684.41787518398,3.3986052584488826,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm_rfecv_5_1_1_year,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm,Arts_and_Sciences_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,prophet,rfecv,2,1,1,year,836557.1781301402,633264.634196352,3.122993364252771,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_prophet_rfecv_2_1_1_year,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,lstm,lassocv,6,3,1,year,318496.1362251112,299669.2181869508,3.178102947487534,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_lstm_lassocv_6_3_1_year,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,prophet,rfecv,4,1,1,year,2146.8552110057635,2133.6738734106484,3.070070181360729,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_rfecv_4_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,lstm,lassocv,5,3,1,year,71938.80867341232,68949.16298007965,3.0153158426754314,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_lstm_lassocv_5_3_1_year,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_lstm,Old_Main_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_interpolation,rfecv,7,1,1,year,2147.32297450036,2133.5086062357113,3.0824463062320673,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_7_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Indoor Practice Facility,present_elec_kwh,linear_interpolation,rfecv,3,1,1,year,76016.47089494983,61930.703125,1.9549610696832262,./models/xgboost/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_1_1_year,./models/tmp/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_linear_interpolation,Indoor_Practice_Facility_Data_Extended.csv
xgboost,Biological Sciences,present_chll_tonhr,prophet,rfecv,6,1,1,year,17473.744857302398,15609.902409130154,2.0239130760101394,./models/xgboost/Biological_Sciences_Data_Extended_present_chll_tonhr_prophet_rfecv_6_1_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_chll_tonhr_prophet,Biological_Sciences_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_interpolation,lassocv,7,2,1,year,406283.1538013265,369699.5284165572,3.0611898863608062,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_2_1_year,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
xgboost,Fine Arts,present_elec_kwh,linear_regression,rfecv,2,1,1,year,559866.8914288436,417304.50420275226,3.3015648889173477,./models/xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_regression_rfecv_2_1_1_year,./models/tmp/Fine_Arts_Data_Extended_present_elec_kwh_linear_regression,Fine_Arts_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,lstm,rfecv,6,1,1,year,156023.3927475835,111049.65275764465,2.9179325726515537,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_lstm_rfecv_6_1_1_year,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,prophet,rfecv,3,1,1,year,460.0135469489712,327.54810338969355,3.3003868155784493,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_rfecv_3_1_1_year,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_regression,rfecv,2,1,1,year,80468.38281907178,60604.22802964112,2.6068877465338787,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_regression_rfecv_2_1_1_year,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_regression,Education_Annex_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,prophet,lassocv,6,1,1,year,2146.8552110057635,2133.6738734106484,3.070070181360729,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_lassocv_6_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,7,3,1,year,538728.5093820604,509503.97994455707,2.085444455573428,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_regression_lassocv_7_3_1_year,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,linear_interpolation,rfecv,3,1,1,year,205723.0414688571,153816.4940200618,3.0789134170978527,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_1_1_year,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,linear_interpolation,rfecv,4,1,1,year,63536.79485442262,46770.38714683219,2.879783584242561,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_1_1_year,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation,Old_Main_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,lstm,lassocv,7,2,1,year,1149396.3109313352,990187.6596130375,3.7499359808565313,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_lstm_lassocv_7_2_1_year,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,7,1,1,year,483544.0613950882,366541.20294189453,1.9463193315711278,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_lstm_rfecv_7_1_1_year,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Indoor Practice Facility,present_elec_kwh,lstm,rfecv,5,1,1,year,81753.38091306805,61795.75226354599,2.098670225744905,./models/xgboost/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_lstm_rfecv_5_1_1_year,./models/tmp/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_lstm,Indoor_Practice_Facility_Data_Extended.csv
xgboost,Aven Nelson,present_elec_kwh,prophet,rfecv,3,1,1,year,71554.08350395765,54140.250082925064,3.6128827051673764,./models/xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_prophet_rfecv_3_1_1_year,./models/tmp/Aven_Nelson_Data_Extended_present_elec_kwh_prophet,Aven_Nelson_Data_Extended.csv
xgboost,Aven Nelson,present_elec_kwh,linear_regression,rfecv,7,1,1,year,73082.14061210617,54259.337523211594,3.6856898191567695,./models/xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression_rfecv_7_1_1_year,./models/tmp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression,Aven_Nelson_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,prophet,rfecv,3,1,1,year,836557.1781301402,633264.634196352,3.122993364252771,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_prophet_rfecv_3_1_1_year,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,lstm,lassocv,1,1,1,year,57385.624601229894,40803.513362407684,3.065356604316965,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_1_year,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv
xgboost,Indoor Practice Facility,present_elec_kwh,linear_interpolation,lassocv,6,1,1,year,76016.47089494983,61930.703125,1.9549610696832262,./models/xgboost/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_1_1_year,./models/tmp/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_linear_interpolation,Indoor_Practice_Facility_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,linear_interpolation,lassocv,3,3,1,year,1737106.1822746724,1652953.4000000022,3.5655046778381583,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_1_year,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation,Information_Technology_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,linear_interpolation,rfecv,4,1,1,year,832411.9020134386,622039.4374999991,3.153618293842231,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_1_1_year,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation,High_Bay_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,prophet,lassocv,7,4,1,year,88655.11564671379,83273.74627748791,2.7091166717056354,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_prophet_lassocv_7_4_1_year,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_prophet,Education_Annex_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,linear_regression,lassocv,1,1,1,year,288710.9726558491,204931.32088430546,3.0536128111837804,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_1_year,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_regression,Visual_Arts_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,linear_interpolation,rfecv,6,1,1,year,56249.402613392485,40477.375,3.008204714001842,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_1_1_year,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_interpolation,rfecv,7,1,1,year,631712.4955671667,471712.1687499997,3.0866600474619017,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_1_1_year,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,prophet,rfecv,4,1,1,year,64143.41687235938,49476.54438947282,2.918130143253958,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_prophet_rfecv_4_1_1_year,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_prophet,Old_Main_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_regression,lassocv,1,1,1,year,2005.8016650221225,2003.4158367222226,3.0125783551370504,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_regression_lassocv_1_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_regression,Energy_Innovation_Center_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,linear_interpolation,lassocv,7,5,1,year,31205.287690869267,28794.437794937956,11.289158138622662,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_7_5_1_year,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,lstm,lassocv,5,5,1,year,224902.0218481687,211101.59195703207,3.184328021335409,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm_lassocv_5_5_1_year,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,prophet,rfecv,7,1,1,year,1554506.9068838262,1149029.4899064668,3.432026273894865,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_prophet_rfecv_7_1_1_year,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_prophet,Information_Technology_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,prophet,lassocv,3,3,1,year,705069.846625443,669030.128371111,3.2080461454636313,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_1_year,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_interpolation,lassocv,2,2,1,year,72868.92796441544,70536.25,3.2608981463256357,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_1_year,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,prophet,lassocv,1,1,1,year,123386.388059811,100830.21989856636,4.204067355520493,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_1_year,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv
xgboost,Fine Arts,present_elec_kwh,linear_interpolation,lassocv,7,4,1,year,624133.8624050958,592941.625,3.4827613447597736,./models/xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_4_1_year,./models/tmp/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Fine_Arts_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,prophet,rfecv,7,1,1,year,2146.8552110057635,2133.6738734106484,3.070070181360729,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_rfecv_7_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Aven Nelson,present_elec_kwh,linear_regression,lassocv,1,1,1,year,73082.14061210617,54259.337523211594,3.6856898191567695,./models/xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_1_year,./models/tmp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression,Aven_Nelson_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,linear_interpolation,rfecv,1,1,1,year,28906.789747316776,21507.3107798087,11.16652001698011,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_1_1_1_year,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Geology,present_elec_kwh,lstm,rfecv,4,1,1,year,61524.69213304351,51076.23276424408,3.0286282386754917,./models/xgboost/Geology_Data_Extended_present_elec_kwh_lstm_rfecv_4_1_1_year,./models/tmp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,linear_interpolation,rfecv,4,1,1,year,787537.3857974106,558724.586538462,2.950090293785157,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_1_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_regression,lassocv,3,1,1,year,2005.8016650221225,2003.4158367222226,3.0125783551370504,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_regression_lassocv_3_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_regression,Energy_Innovation_Center_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,lstm,lassocv,7,4,1,year,703331.4163311046,666925.0108993528,3.2136300404248215,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_lstm_lassocv_7_4_1_year,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_lstm,Enzi-STEM_Data_Extended.csv
