model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
ensembles,Energy Innovation Center,present_htwt_mmbtuh,linear_regression,rfecv,0,0,6,month,42364.706928011554,29888.70532107482,163.44195620193577,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_linear_regression_rfecv_0_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_linear_regression,Energy_Innovation_Center_Data_Extended.csv,
ensembles,Energy Innovation Center,present_htwt_mmbtuh,linear_regression,rfecv,1,1,6,month,40608.06799137475,32448.327751642046,198.08398966997234,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_linear_regression_rfecv_1_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_linear_regression,Energy_Innovation_Center_Data_Extended.csv,temp_c|direct_radiation_w/m2|wind_dir_ground_deg
ensembles,Energy Innovation Center,present_htwt_mmbtuh,linear_regression,rfecv,2,2,6,month,40623.828531143314,27576.405344755163,203.7405688087092,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_linear_regression_rfecv_2_2_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_linear_regression,Energy_Innovation_Center_Data_Extended.csv,temp_c|direct_radiation_w/m2|wind_dir_ground_deg
ensembles,Energy Innovation Center,present_htwt_mmbtuh,linear_regression,rfecv,3,3,6,month,41078.048990125644,28160.527782493235,202.0945961571196,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_linear_regression_rfecv_3_3_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_linear_regression,Energy_Innovation_Center_Data_Extended.csv,temp_c|direct_radiation_w/m2|wind_dir_ground_deg
ensembles,Energy Innovation Center,present_htwt_mmbtuh,linear_regression,rfecv,5,3,6,month,41191.075845930754,28150.5473430469,203.20966299839765,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_linear_regression_rfecv_5_3_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_linear_regression,Energy_Innovation_Center_Data_Extended.csv,temp_c|direct_radiation_w/m2|wind_dir_ground_deg
ensembles,Energy Innovation Center,present_htwt_mmbtuh,linear_regression,lassocv,1,1,6,month,53636.045361176046,47804.199759498835,208.7180541710282,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_linear_regression_lassocv_1_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_linear_regression,Energy_Innovation_Center_Data_Extended.csv,wind_dir_ground_deg
ensembles,Energy Innovation Center,present_htwt_mmbtuh,linear_regression,lassocv,3,1,6,month,50367.040369403396,44053.04668072669,215.388529285115,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_linear_regression_lassocv_3_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_linear_regression,Energy_Innovation_Center_Data_Extended.csv,wind_dir_ground_deg
xgboost,Energy Innovation Center,present_htwt_mmbtuh,prophet,rfecv,0,0,6,month,43961.32107931874,29464.511728300837,36.36809210712166,./models/spaces_xgboost/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet_rfecv_0_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet,Energy_Innovation_Center_Data_Extended.csv,
xgboost,Energy Innovation Center,present_htwt_mmbtuh,prophet,rfecv,1,1,6,month,43547.69201672089,27446.501433535188,33.02347572733777,./models/spaces_xgboost/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet_rfecv_1_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet,Energy_Innovation_Center_Data_Extended.csv,temp_c|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,Energy Innovation Center,present_htwt_mmbtuh,prophet,rfecv,2,2,6,month,71020.77380611423,59851.53555642583,102.2856562030227,./models/spaces_xgboost/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet_rfecv_2_2_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet,Energy_Innovation_Center_Data_Extended.csv,temp_c|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,Energy Innovation Center,present_htwt_mmbtuh,prophet,lassocv,1,1,6,month,44807.04798893607,31864.585165800836,40.867239144638276,./models/spaces_xgboost/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet_lassocv_1_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet,Energy_Innovation_Center_Data_Extended.csv,rel_humidity_%|wind_dir_ground_deg
xgboost,Energy Innovation Center,present_htwt_mmbtuh,prophet,lassocv,2,2,6,month,46796.59953724777,36069.47368201828,46.4890806926291,./models/spaces_xgboost/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet_lassocv_2_2_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet,Energy_Innovation_Center_Data_Extended.csv,rel_humidity_%|wind_dir_ground_deg
solos,Energy Innovation Center,present_htwt_mmbtuh,prophet,rfecv,0,0,6,month,41973.77999632365,40490.316928405635,60.322677545731665,./models/spaces_solos/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet_rfecv_0_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet,Energy_Innovation_Center_Data_Extended.csv,
solos,Energy Innovation Center,present_htwt_mmbtuh,prophet,rfecv,1,1,6,month,40201.67457077342,23034.424118796323,25.21243079986079,./models/spaces_solos/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet_rfecv_1_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet,Energy_Innovation_Center_Data_Extended.csv,temp_c|direct_radiation_w/m2|wind_dir_ground_deg
solos,Energy Innovation Center,present_htwt_mmbtuh,prophet,rfecv,2,2,6,month,41410.673581092306,22753.25475440699,24.559484835643847,./models/spaces_solos/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet_rfecv_2_2_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet,Energy_Innovation_Center_Data_Extended.csv,temp_c|direct_radiation_w/m2|wind_dir_ground_deg
solos,Energy Innovation Center,present_htwt_mmbtuh,prophet,rfecv,3,3,6,month,40356.218905341804,23161.40161283622,25.43769536255021,./models/spaces_solos/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet_rfecv_3_3_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet,Energy_Innovation_Center_Data_Extended.csv,temp_c|direct_radiation_w/m2|wind_dir_ground_deg
solos,Energy Innovation Center,present_htwt_mmbtuh,prophet,lassocv,1,1,6,month,51986.21774642443,49181.5668271251,77.64881410517673,./models/spaces_solos/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet_lassocv_1_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet,Energy_Innovation_Center_Data_Extended.csv,rel_humidity_%|wind_dir_ground_deg
solos,Energy Innovation Center,present_htwt_mmbtuh,prophet,lassocv,2,2,6,month,70809.45287519324,67973.7027140475,102.71832274448079,./models/spaces_solos/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet_lassocv_2_2_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet,Energy_Innovation_Center_Data_Extended.csv,rel_humidity_%|wind_dir_ground_deg
ensembles,Energy Innovation Center,present_htwt_mmbtuh,prophet,rfecv,0,0,6,month,40827.10885693206,38811.66541692924,56.69006150398739,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet_rfecv_0_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet,Energy_Innovation_Center_Data_Extended.csv,
ensembles,Energy Innovation Center,present_htwt_mmbtuh,prophet,rfecv,1,1,6,month,40879.3778904451,22886.346489727253,24.685985866349277,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet_rfecv_1_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet,Energy_Innovation_Center_Data_Extended.csv,temp_c|direct_radiation_w/m2|wind_dir_ground_deg
ensembles,Energy Innovation Center,present_htwt_mmbtuh,prophet,rfecv,2,2,6,month,41435.489261626426,23603.708742585768,26.61363658981905,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet_rfecv_2_2_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet,Energy_Innovation_Center_Data_Extended.csv,temp_c|direct_radiation_w/m2|wind_dir_ground_deg
ensembles,Energy Innovation Center,present_htwt_mmbtuh,prophet,rfecv,3,3,6,month,47392.011935731,33418.47102505277,44.23718428521637,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet_rfecv_3_3_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet,Energy_Innovation_Center_Data_Extended.csv,temp_c|direct_radiation_w/m2|wind_dir_ground_deg
ensembles,Energy Innovation Center,present_htwt_mmbtuh,prophet,lassocv,1,1,6,month,48152.93484658263,42444.15486779781,63.47636468012489,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet_lassocv_1_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet,Energy_Innovation_Center_Data_Extended.csv,rel_humidity_%|wind_dir_ground_deg
ensembles,Energy Innovation Center,present_htwt_mmbtuh,prophet,lassocv,2,2,6,month,54542.24330594476,44800.033442558655,57.480209016281606,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet_lassocv_2_2_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet,Energy_Innovation_Center_Data_Extended.csv,rel_humidity_%|wind_dir_ground_deg
ensembles,Energy Innovation Center,present_htwt_mmbtuh,prophet,lassocv,6,2,6,month,54825.74111971866,51538.39421531744,74.16250431836303,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet_lassocv_6_2_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet,Energy_Innovation_Center_Data_Extended.csv,rel_humidity_%|wind_dir_ground_deg
xgboost,Energy Innovation Center,present_htwt_mmbtuh,lstm,rfecv,0,0,6,month,215498.3125,100983.875,13.500345230102539,./models/spaces_xgboost/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_lstm_rfecv_0_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_lstm,Energy_Innovation_Center_Data_Extended.csv,
xgboost,Energy Innovation Center,present_htwt_mmbtuh,lstm,rfecv,1,1,6,month,215305.140625,101216.2265625,15.316146850585938,./models/spaces_xgboost/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_lstm_rfecv_1_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_lstm,Energy_Innovation_Center_Data_Extended.csv,temp_c
xgboost,Energy Innovation Center,present_htwt_mmbtuh,lstm,lassocv,1,1,6,month,215583.59375,102515.21875,15.642297744750977,./models/spaces_xgboost/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_lstm_lassocv_1_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_lstm,Energy_Innovation_Center_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_dir_ground_deg
solos,Energy Innovation Center,present_htwt_mmbtuh,lstm,rfecv,0,0,6,month,211784.50694940667,92094.67564751158,0.7752393537232665,./models/spaces_solos/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_lstm_rfecv_0_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_lstm,Energy_Innovation_Center_Data_Extended.csv,
solos,Energy Innovation Center,present_htwt_mmbtuh,lstm,lassocv,4,4,6,month,274279.90225760237,173812.85452956017,106.9876635009783,./models/spaces_solos/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_lstm_lassocv_4_4_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_lstm,Energy_Innovation_Center_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_dir_ground_deg
ensembles,Energy Innovation Center,present_htwt_mmbtuh,lstm,rfecv,0,0,6,month,213053.80488703746,94542.55391958103,3.900135715687351,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_lstm_rfecv_0_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_lstm,Energy_Innovation_Center_Data_Extended.csv,
ensembles,Energy Innovation Center,present_htwt_mmbtuh,lstm,rfecv,1,1,6,month,212619.66030835029,95086.33872866936,5.4835145787016915,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_lstm_rfecv_1_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_lstm,Energy_Innovation_Center_Data_Extended.csv,temp_c
ensembles,Energy Innovation Center,present_htwt_mmbtuh,lstm,lassocv,1,1,6,month,213136.4065245285,95435.83602736462,4.958827397889949,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_lstm_lassocv_1_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_lstm,Energy_Innovation_Center_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_dir_ground_deg
ensembles,Energy Innovation Center,present_htwt_mmbtuh,lstm,lassocv,2,2,6,month,212259.97696405515,93100.75191735459,1.8055985321917596,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_lstm_lassocv_2_2_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_lstm,Energy_Innovation_Center_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_dir_ground_deg
ensembles,Energy Innovation Center,present_htwt_mmbtuh,lstm,lassocv,3,3,6,month,211935.4642757363,92414.41295214975,1.1070419265036888,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_lstm_lassocv_3_3_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_lstm,Energy_Innovation_Center_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_dir_ground_deg
ensembles,Energy Innovation Center,present_htwt_mmbtuh,lstm,lassocv,4,4,6,month,230874.95088386108,134577.47577309242,55.99241099939066,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_lstm_lassocv_4_4_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_lstm,Energy_Innovation_Center_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_dir_ground_deg
xgboost,Energy Innovation Center,present_chll_tonh,zero_fill,rfecv,0,0,6,month,110.39306640625,92.06150817871094,0.27690595388412476,./models/spaces_xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonh_zero_fill_rfecv_0_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_zero_fill,Energy_Innovation_Center_Data_Extended.csv,
xgboost,Energy Innovation Center,present_chll_tonh,zero_fill,rfecv,1,1,6,month,110.94786834716797,92.86299896240234,0.27997300028800964,./models/spaces_xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonh_zero_fill_rfecv_1_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_zero_fill,Energy_Innovation_Center_Data_Extended.csv,wind_dir_ground_deg
solos,Energy Innovation Center,present_chll_tonh,zero_fill,rfecv,0,0,6,month,114.17551426385002,94.65159825501318,0.2842689731678443,./models/spaces_solos/Energy_Innovation_Center_Data_Extended_present_chll_tonh_zero_fill_rfecv_0_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_zero_fill,Energy_Innovation_Center_Data_Extended.csv,
solos,Energy Innovation Center,present_chll_tonh,zero_fill,rfecv,1,1,6,month,107.45988872339012,91.06023664598646,0.275689196355078,./models/spaces_solos/Energy_Innovation_Center_Data_Extended_present_chll_tonh_zero_fill_rfecv_1_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_zero_fill,Energy_Innovation_Center_Data_Extended.csv,wind_dir_ground_deg
ensembles,Energy Innovation Center,present_chll_tonh,zero_fill,rfecv,0,0,6,month,111.90471801465739,93.1940151574186,0.2765356591479961,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonh_zero_fill_rfecv_0_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_zero_fill,Energy_Innovation_Center_Data_Extended.csv,
ensembles,Energy Innovation Center,present_chll_tonh,zero_fill,rfecv,1,1,6,month,113.71177114698935,95.48368864559336,0.2818448499501147,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonh_zero_fill_rfecv_1_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_zero_fill,Energy_Innovation_Center_Data_Extended.csv,wind_dir_ground_deg
ensembles,Energy Innovation Center,present_chll_tonh,zero_fill,rfecv,2,1,6,month,113.44523096753484,95.28666141841609,0.2812519443885052,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonh_zero_fill_rfecv_2_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_zero_fill,Energy_Innovation_Center_Data_Extended.csv,wind_dir_ground_deg
ensembles,Energy Innovation Center,present_chll_tonh,zero_fill,lassocv,2,0,6,month,111.80155242243298,93.00029146294268,0.2759064743472514,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonh_zero_fill_lassocv_2_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_zero_fill,Energy_Innovation_Center_Data_Extended.csv,
xgboost,Energy Innovation Center,present_chll_tonh,linear_interpolation,rfecv,0,0,6,month,124.05987548828125,100.33905029296875,0.25992828607559204,./models/spaces_xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_interpolation_rfecv_0_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv,
xgboost,Energy Innovation Center,present_chll_tonh,linear_interpolation,rfecv,1,1,6,month,130.2096405029297,106.66162109375,0.27761974930763245,./models/spaces_xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_interpolation_rfecv_1_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv,wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Energy Innovation Center,present_chll_tonh,linear_interpolation,rfecv,2,2,6,month,126.92278289794922,103.12901306152344,0.26664966344833374,./models/spaces_xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_interpolation_rfecv_2_2_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv,wind_speed_ground_km/h|wind_dir_ground_deg
solos,Energy Innovation Center,present_chll_tonh,linear_interpolation,rfecv,0,0,6,month,125.21848079116143,100.7391758866959,0.25633386557604354,./models/spaces_solos/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_interpolation_rfecv_0_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv,
solos,Energy Innovation Center,present_chll_tonh,linear_interpolation,rfecv,1,1,6,month,189.22789025672773,161.13929392580826,0.4202337681600278,./models/spaces_solos/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_interpolation_rfecv_1_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv,wind_speed_ground_km/h|wind_dir_ground_deg
solos,Energy Innovation Center,present_chll_tonh,linear_interpolation,rfecv,2,2,6,month,141.98182363091354,112.04274425131345,0.28063262708639947,./models/spaces_solos/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_interpolation_rfecv_2_2_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv,wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Energy Innovation Center,present_chll_tonh,linear_interpolation,rfecv,0,0,6,month,135.2317716987293,110.49398662058665,0.2869717100159641,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_interpolation_rfecv_0_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv,
ensembles,Energy Innovation Center,present_chll_tonh,linear_interpolation,rfecv,1,1,6,month,131.03913675652188,106.27550855207267,0.2722871556151484,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_interpolation_rfecv_1_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv,wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Energy Innovation Center,present_chll_tonh,linear_interpolation,rfecv,2,2,6,month,136.0370642975196,109.85188306943412,0.27710800476795605,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_interpolation_rfecv_2_2_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv,wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Energy Innovation Center,present_chll_tonh,linear_interpolation,lassocv,0,0,6,month,169.07653949788838,139.885925090935,0.3601509526410246,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_0_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv,
xgboost,Energy Innovation Center,present_chll_tonh,linear_regression,rfecv,0,0,6,month,111.62739275787966,92.99095435279003,0.24869868381932067,./models/spaces_xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_regression_rfecv_0_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_regression,Energy_Innovation_Center_Data_Extended.csv,
xgboost,Energy Innovation Center,present_chll_tonh,linear_regression,rfecv,1,1,6,month,114.5095616997757,95.79891638892283,0.25622031324130984,./models/spaces_xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_regression_rfecv_1_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_regression,Energy_Innovation_Center_Data_Extended.csv,wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Energy Innovation Center,present_chll_tonh,linear_regression,rfecv,2,2,6,month,113.1212789763949,94.26044974463574,0.25130011706604527,./models/spaces_xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_regression_rfecv_2_2_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_regression,Energy_Innovation_Center_Data_Extended.csv,wind_speed_ground_km/h|wind_dir_ground_deg
solos,Energy Innovation Center,present_chll_tonh,linear_regression,rfecv,0,0,6,month,115.20188429621601,98.53010075131483,0.27059899255699243,./models/spaces_solos/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_regression_rfecv_0_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_regression,Energy_Innovation_Center_Data_Extended.csv,
solos,Energy Innovation Center,present_chll_tonh,linear_regression,rfecv,1,1,6,month,115.17050839281274,98.47761610326775,0.2704295228051099,./models/spaces_solos/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_regression_rfecv_1_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_regression,Energy_Innovation_Center_Data_Extended.csv,wind_speed_ground_km/h|wind_dir_ground_deg
solos,Energy Innovation Center,present_chll_tonh,linear_regression,rfecv,2,2,6,month,122.18524391601872,102.30932390489811,0.27118973917877,./models/spaces_solos/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_regression_rfecv_2_2_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_regression,Energy_Innovation_Center_Data_Extended.csv,wind_speed_ground_km/h|wind_dir_ground_deg
solos,Energy Innovation Center,present_chll_tonh,linear_regression,lassocv,2,0,6,month,114.70230334917466,97.67624140409714,0.267841932405121,./models/spaces_solos/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_regression_lassocv_2_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_regression,Energy_Innovation_Center_Data_Extended.csv,
ensembles,Energy Innovation Center,present_chll_tonh,linear_regression,rfecv,0,0,6,month,114.95314828886004,98.12111508050388,0.26917985831875546,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_regression_rfecv_0_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_regression,Energy_Innovation_Center_Data_Extended.csv,
ensembles,Energy Innovation Center,present_chll_tonh,linear_regression,rfecv,1,1,6,month,122.02686332659226,102.98450440719503,0.2732518629568743,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_regression_rfecv_1_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_regression,Energy_Innovation_Center_Data_Extended.csv,wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Energy Innovation Center,present_chll_tonh,linear_regression,rfecv,2,2,6,month,138.08645727091363,116.14898760780082,0.3069532214803648,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_regression_rfecv_2_2_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_regression,Energy_Innovation_Center_Data_Extended.csv,wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Energy Innovation Center,present_chll_tonh,linear_regression,rfecv,5,2,6,month,139.68254039561882,117.47873504429049,0.3101284529879357,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_regression_rfecv_5_2_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_regression,Energy_Innovation_Center_Data_Extended.csv,wind_speed_ground_km/h|wind_dir_ground_deg
