model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
xgboost,Fine Arts,present_elec_kwh,linear_interpolation,rfecv,0,0,24,hour,23.198223114013672,17.91968536376953,0.12441670894622803,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_0_0_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Fine_Arts_Data_Extended.csv,
xgboost,Fine Arts,present_elec_kwh,linear_interpolation,rfecv,1,1,24,hour,23.309179306030273,18.03858757019043,0.12504690885543823,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2
xgboost,Fine Arts,present_elec_kwh,linear_interpolation,rfecv,2,2,24,hour,22.97907257080078,17.59463119506836,0.12169594317674637,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2
xgboost,Fine Arts,present_elec_kwh,linear_interpolation,rfecv,3,3,24,hour,23.296850204467773,17.91537857055664,0.12392866611480713,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_3_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2
xgboost,Fine Arts,present_elec_kwh,linear_interpolation,rfecv,4,4,24,hour,23.259798049926758,17.929912567138672,0.12433691322803497,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_4_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2
xgboost,Fine Arts,present_elec_kwh,linear_interpolation,lassocv,1,1,24,hour,23.656869888305664,18.35918426513672,0.1269308477640152,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Fine Arts,present_elec_kwh,linear_interpolation,lassocv,2,2,24,hour,23.423250198364258,17.997331619262695,0.12483667582273483,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Fine Arts,present_elec_kwh,linear_interpolation,lassocv,3,3,24,hour,23.178058624267578,17.727466583251953,0.12296315282583237,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Fine Arts,present_elec_kwh,linear_interpolation,lassocv,4,4,24,hour,23.26167106628418,17.889278411865234,0.12400384992361069,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Fine Arts,present_elec_kwh,linear_interpolation,lassocv,5,5,24,hour,23.27161407470703,17.873109817504883,0.12350579351186752,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Fine Arts,present_elec_kwh,linear_interpolation,lassocv,6,6,24,hour,23.124616622924805,17.767311096191406,0.12299446761608124,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_6_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Fine Arts,present_elec_kwh,linear_interpolation,lassocv,7,7,24,hour,23.192089080810547,17.813739776611328,0.12333688884973526,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_7_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Fine Arts,present_elec_kwh,linear_regression,rfecv,0,0,24,hour,23.848065933376,18.6496784601577,0.13062937449491432,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_regression_rfecv_0_0_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_linear_regression,Fine_Arts_Data_Extended.csv,
xgboost,Fine Arts,present_elec_kwh,linear_regression,rfecv,1,1,24,hour,23.41389597774262,18.271806287038558,0.12756504908188096,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_linear_regression,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Fine Arts,present_elec_kwh,linear_regression,rfecv,2,2,24,hour,23.72201340432902,18.605400462675153,0.13041409471424492,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_regression_rfecv_2_2_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_linear_regression,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Fine Arts,present_elec_kwh,linear_regression,rfecv,3,3,24,hour,23.615519932066075,18.440263477037806,0.12862637120320297,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_regression_rfecv_3_3_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_linear_regression,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Fine Arts,present_elec_kwh,linear_regression,rfecv,4,4,24,hour,23.13521063903701,18.133775223809405,0.12650842026992873,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_4_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_linear_regression,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Fine Arts,present_elec_kwh,linear_regression,rfecv,5,5,24,hour,23.288726867655846,18.29345062076677,0.12775833526405464,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_regression_rfecv_5_5_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_linear_regression,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Fine Arts,present_elec_kwh,linear_regression,rfecv,6,6,24,hour,23.505924229725803,18.405612969133262,0.12824970742878186,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_regression_rfecv_6_6_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_linear_regression,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Fine Arts,present_elec_kwh,linear_regression,rfecv,7,7,24,hour,23.530734836352888,18.409183078603977,0.12801966123378947,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_regression_rfecv_7_7_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_linear_regression,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Fine Arts,present_elec_kwh,prophet,rfecv,0,0,24,hour,22.419869555310534,17.483500911711076,0.12245120083278055,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_prophet_rfecv_0_0_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_prophet,Fine_Arts_Data_Extended.csv,
xgboost,Fine Arts,present_elec_kwh,prophet,rfecv,1,1,24,hour,22.457154037673277,17.520223375500404,0.12235161029247822,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_prophet,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Fine Arts,present_elec_kwh,prophet,rfecv,2,2,24,hour,22.402447487201123,17.434905025071945,0.1214762256464897,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_prophet,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Fine Arts,present_elec_kwh,prophet,rfecv,3,3,24,hour,22.583980252782855,17.507208059096367,0.12215639454366795,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_prophet_rfecv_3_3_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_prophet,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Fine Arts,present_elec_kwh,prophet,rfecv,4,4,24,hour,22.463480150595984,17.496454238105713,0.12202261292557641,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_prophet_rfecv_4_4_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_prophet,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Fine Arts,present_elec_kwh,prophet,rfecv,5,5,24,hour,22.64947455401546,17.629289908422873,0.12242725417992478,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_prophet_rfecv_5_5_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_prophet,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Fine Arts,present_elec_kwh,prophet,rfecv,6,6,24,hour,22.490670319586773,17.497151828666848,0.12195336222587173,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_prophet_rfecv_6_6_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_prophet,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Fine Arts,present_elec_kwh,prophet,rfecv,7,7,24,hour,22.6350438047542,17.62653605536173,0.1232030790164706,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_prophet_rfecv_7_7_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_prophet,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Fine Arts,present_elec_kwh,lstm,rfecv,0,0,24,hour,22.280132293701172,17.400197982788086,0.12185592204332352,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_lstm_rfecv_0_0_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_lstm,Fine_Arts_Data_Extended.csv,
xgboost,Fine Arts,present_elec_kwh,lstm,rfecv,1,1,24,hour,22.174896240234375,17.371511459350586,0.1217593401670456,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_lstm,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Fine Arts,present_elec_kwh,lstm,rfecv,2,2,24,hour,22.37002944946289,17.471668243408203,0.12227879464626312,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_lstm,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Fine Arts,present_elec_kwh,lstm,rfecv,3,3,24,hour,22.465728759765625,17.546720504760742,0.12301923334598541,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_lstm_rfecv_3_3_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_lstm,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Fine Arts,present_elec_kwh,lstm,rfecv,4,4,24,hour,22.342912673950195,17.48298454284668,0.12229189276695251,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_lstm_rfecv_4_4_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_lstm,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Fine Arts,present_elec_kwh,lstm,rfecv,5,5,24,hour,22.514419555664062,17.67104148864746,0.1234256699681282,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_lstm_rfecv_5_5_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_lstm,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Fine Arts,present_elec_kwh,lstm,rfecv,6,6,24,hour,22.364564895629883,17.407079696655273,0.12106028944253922,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_lstm_rfecv_6_6_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_lstm,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Fine Arts,present_elec_kwh,lstm,rfecv,7,7,24,hour,22.34479331970215,17.396270751953125,0.12118697166442871,./models/spaces_xgboost/Fine_Arts_Data_Extended_present_elec_kwh_lstm_rfecv_7_7_24_hour,./models/spaces_imp/Fine_Arts_Data_Extended_present_elec_kwh_lstm,Fine_Arts_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,zero_fill,rfecv,0,0,24,hour,5.653777122497559,3.8822128772735596,0.2647860646247864,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_zero_fill,General_Storage_Data_Extended.csv,
xgboost,General Storage,present_elec_kwh,zero_fill,rfecv,1,1,24,hour,5.783660888671875,4.122734069824219,0.2881157696247101,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_zero_fill,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,zero_fill,rfecv,2,2,24,hour,5.792120933532715,4.150070667266846,0.28995901346206665,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_zero_fill_rfecv_2_2_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_zero_fill,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,zero_fill,rfecv,3,3,24,hour,5.804492473602295,4.158397197723389,0.2896730899810791,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_zero_fill_rfecv_3_3_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_zero_fill,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,zero_fill,rfecv,4,4,24,hour,5.790316104888916,4.127962112426758,0.2887885272502899,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_zero_fill_rfecv_4_4_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_zero_fill,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,zero_fill,rfecv,5,5,24,hour,5.814407825469971,4.131516456604004,0.2884466350078583,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_zero_fill_rfecv_5_5_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_zero_fill,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,zero_fill,rfecv,6,6,24,hour,5.828388214111328,4.167520999908447,0.29206904768943787,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_zero_fill_rfecv_6_6_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_zero_fill,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,zero_fill,rfecv,7,7,24,hour,5.791621685028076,4.17090368270874,0.2929795980453491,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_zero_fill_rfecv_7_7_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_zero_fill,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,zero_fill,lassocv,1,1,24,hour,5.7843241691589355,4.105221271514893,0.2863517999649048,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_zero_fill_lassocv_1_1_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_zero_fill,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,zero_fill,lassocv,2,2,24,hour,5.790550708770752,4.155670642852783,0.2916063070297241,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_zero_fill_lassocv_2_2_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_zero_fill,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,zero_fill,lassocv,3,3,24,hour,5.7896728515625,4.162240028381348,0.29162389039993286,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_zero_fill_lassocv_3_3_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_zero_fill,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,zero_fill,lassocv,4,4,24,hour,5.775289058685303,4.141449928283691,0.28958189487457275,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_zero_fill_lassocv_4_4_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_zero_fill,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,zero_fill,lassocv,5,5,24,hour,5.816262722015381,4.189583778381348,0.29330796003341675,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_zero_fill_lassocv_5_5_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_zero_fill,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,zero_fill,lassocv,6,6,24,hour,5.7524895668029785,4.128714561462402,0.2891097366809845,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_zero_fill_lassocv_6_6_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_zero_fill,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,zero_fill,lassocv,7,7,24,hour,5.764268398284912,4.125763416290283,0.2891722619533539,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_zero_fill_lassocv_7_7_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_zero_fill,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,linear_interpolation,rfecv,0,0,24,hour,5.557182788848877,3.95150089263916,0.27835074067115784,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_0_0_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv,
xgboost,General Storage,present_elec_kwh,linear_interpolation,rfecv,1,1,24,hour,5.630513668060303,4.018957138061523,0.2840030789375305,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,linear_interpolation,rfecv,2,2,24,hour,5.628664016723633,4.019848823547363,0.28456956148147583,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,linear_interpolation,rfecv,3,3,24,hour,5.617575168609619,3.985976457595825,0.28033289313316345,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_3_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,linear_interpolation,rfecv,4,4,24,hour,5.60100793838501,3.9917984008789062,0.2816193997859955,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_4_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,linear_interpolation,rfecv,5,5,24,hour,5.615299224853516,4.0071330070495605,0.28307846188545227,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_5_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
