model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
ensembles,Geology,present_elec_kwh,lstm,lassocv,1,1,24,hour,6.089061299004848,4.8674686457600655,0.37698405283267683,./models/spaces_ensembles/Geology_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_24_hour,./models/spaces_imp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Geology,present_elec_kwh,prophet,lassocv,2,2,24,hour,6.090692499387262,4.903784642245243,0.37227823896190565,./models/spaces_ensembles/Geology_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_24_hour,./models/spaces_imp/Geology_Data_Extended_present_elec_kwh_prophet,Geology_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Geology,present_elec_kwh,lstm,rfecv,1,1,24,hour,6.129930129567889,4.889467407824037,0.3785430189849663,./models/spaces_ensembles/Geology_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_24_hour,./models/spaces_imp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2
ensembles,Geology,present_elec_kwh,lstm,lassocv,0,0,24,hour,6.094206089573024,4.881562965160518,0.3791704068872357,./models/spaces_ensembles/Geology_Data_Extended_present_elec_kwh_lstm_lassocv_0_0_24_hour,./models/spaces_imp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv,
ensembles,Geology,present_elec_kwh,linear_interpolation,rfecv,2,2,24,hour,6.250243280647723,4.904859366883459,0.3801362618161133,./models/spaces_ensembles/Geology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_24_hour,./models/spaces_imp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2
ensembles,Geology,present_elec_kwh,prophet,lassocv,0,0,24,hour,6.112749904858089,4.908982588226115,0.3828190065971111,./models/spaces_ensembles/Geology_Data_Extended_present_elec_kwh_prophet_lassocv_0_0_24_hour,./models/spaces_imp/Geology_Data_Extended_present_elec_kwh_prophet,Geology_Data_Extended.csv,
ensembles,Geology,present_elec_kwh,linear_interpolation,lassocv,3,3,24,hour,6.1923320858286415,4.875989182177987,0.37776728433619244,./models/spaces_ensembles/Geology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_24_hour,./models/spaces_imp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Geology,present_elec_kwh,linear_interpolation,rfecv,1,1,24,hour,6.220663519998563,4.9044210398445145,0.3833364801336085,./models/spaces_ensembles/Geology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_24_hour,./models/spaces_imp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2
ensembles,Geology,present_elec_kwh,linear_interpolation,lassocv,1,1,24,hour,6.227860166351148,4.901882632803217,0.38471467364536016,./models/spaces_ensembles/Geology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_24_hour,./models/spaces_imp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Geology,present_elec_kwh,linear_interpolation,rfecv,0,0,24,hour,6.282581260147202,4.939768508296389,0.3915055957504617,./models/spaces_ensembles/Geology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_0_0_24_hour,./models/spaces_imp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv,
ensembles,Half Acre Gym,present_elec_kwh,linear_regression,rfecv,5,5,24,hour,28.962483097008867,22.38712482730596,0.312954255054341,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression_rfecv_5_5_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Half Acre Gym,present_elec_kwh,prophet,rfecv,2,2,24,hour,32.07190822138677,22.880617173667765,0.3227141497085506,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Half Acre Gym,present_elec_kwh,prophet,rfecv,3,3,24,hour,31.87956743474301,22.78110253902744,0.3217067395664394,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_rfecv_3_3_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Half Acre Gym,present_elec_kwh,prophet,lassocv,1,1,24,hour,32.11264115819389,22.840008982479883,0.32399173648097324,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h
ensembles,Half Acre Gym,present_elec_kwh,prophet,lassocv,3,3,24,hour,32.12693818833848,22.819500339144184,0.3220137790220253,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h
ensembles,Half Acre Gym,present_elec_kwh,prophet,lassocv,2,2,24,hour,32.01997367307772,22.760156630542667,0.3224188147121509,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h
ensembles,Half Acre Gym,present_elec_kwh,lstm,rfecv,4,4,24,hour,28.73444185953831,22.78503786824831,0.3211623317243563,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_rfecv_4_4_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2
ensembles,Half Acre Gym,present_elec_kwh,prophet,lassocv,0,0,24,hour,31.89074634161361,22.721460209835566,0.3210017907186361,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_lassocv_0_0_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv,
ensembles,Half Acre Gym,present_elec_kwh,prophet,rfecv,1,1,24,hour,32.31203840131825,22.93808126723784,0.3235966525187993,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Half Acre Gym,present_elec_kwh,lstm,lassocv,1,1,24,hour,31.773376607710393,22.98541770569951,0.3290506458545977,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h
ensembles,Half Acre Gym,present_elec_kwh,lstm,rfecv,3,3,24,hour,32.121472995450496,23.24084674347241,0.33596013693258164,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_rfecv_3_3_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2
ensembles,Half Acre Gym,present_elec_kwh,lstm,rfecv,2,2,24,hour,31.86425471172316,23.117985115445098,0.3324213158896354,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2
ensembles,Half Acre Gym,present_elec_kwh,lstm,lassocv,3,3,24,hour,31.970784117244538,23.159852190668015,0.3316813215256861,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h
ensembles,Half Acre Gym,present_elec_kwh,lstm,rfecv,1,1,24,hour,32.212187275162876,23.296126427740766,0.33505530930759975,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2
ensembles,Half Acre Gym,present_elec_kwh,zero_fill,rfecv,2,2,24,hour,33.54577341359062,23.98776255393895,0.3392025191411498,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_zero_fill_rfecv_2_2_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_zero_fill,Half_Acre_Gym_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2
ensembles,Half Acre Gym,present_elec_kwh,lstm,lassocv,2,2,24,hour,32.06612094633051,23.259261807063353,0.33231373867558656,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h
ensembles,Half Acre Gym,present_elec_kwh,linear_regression,lassocv,1,1,24,hour,32.25654623762143,23.531767259236943,0.33982441715354866,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Half Acre Gym,present_elec_kwh,linear_interpolation,lassocv,4,4,24,hour,32.84345507661638,23.524624799440122,0.3317565665498232,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Half Acre Gym,present_elec_kwh,zero_fill,lassocv,2,2,24,hour,33.778696042023995,24.200817050881415,0.34533900690218156,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_zero_fill_lassocv_2_2_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_zero_fill,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Half Acre Gym,present_elec_kwh,zero_fill,lassocv,3,3,24,hour,33.613096866752045,23.98462020370405,0.33882686778432397,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_zero_fill_lassocv_3_3_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_zero_fill,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Half Acre Gym,present_elec_kwh,lstm,lassocv,0,0,24,hour,32.02217033224575,23.276957909437073,0.33190683728862613,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_lassocv_0_0_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv,
ensembles,Half Acre Gym,present_elec_kwh,linear_interpolation,lassocv,1,1,24,hour,32.700574966548096,23.576603177202298,0.3359328234225972,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Half Acre Gym,present_elec_kwh,zero_fill,rfecv,1,1,24,hour,33.42618881414548,23.929067797830566,0.33884868759012055,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_zero_fill,Half_Acre_Gym_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2
ensembles,Half Acre Gym,present_elec_kwh,linear_interpolation,rfecv,2,2,24,hour,32.88068139636293,23.58597877089776,0.3361961069732103,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2
ensembles,Half Acre Gym,present_elec_kwh,linear_regression,lassocv,3,3,24,hour,32.248763122166416,23.50362452253546,0.3394919400632678,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Half Acre Gym,present_elec_kwh,linear_interpolation,lassocv,3,3,24,hour,32.8725012895473,23.544310207541397,0.33463574145435454,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Half Acre Gym,present_elec_kwh,linear_regression,rfecv,2,2,24,hour,32.27409048217054,23.59521410482046,0.34082416228491874,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression_rfecv_2_2_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Half Acre Gym,present_elec_kwh,linear_regression,lassocv,2,2,24,hour,32.57580356658105,23.744825708281418,0.34347619367498516,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Half Acre Gym,present_elec_kwh,zero_fill,lassocv,1,1,24,hour,33.95969770011663,24.253634164586913,0.3465929669779165,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_zero_fill_lassocv_1_1_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_zero_fill,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Half Acre Gym,present_elec_kwh,linear_regression,rfecv,1,1,24,hour,32.3760782757224,23.68644746352567,0.34387237599633647,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Half Acre Gym,present_elec_kwh,zero_fill,lassocv,0,0,24,hour,33.63087222126,23.928844539745462,0.3393755653294041,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_zero_fill_lassocv_0_0_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_zero_fill,Half_Acre_Gym_Data_Extended.csv,
ensembles,Half Acre Gym,present_elec_kwh,linear_interpolation,lassocv,0,0,24,hour,33.20553417909884,23.950709348766026,0.340111705608692,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_0_0_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv,
ensembles,Half Acre Gym,present_elec_kwh,linear_regression,lassocv,0,0,24,hour,32.32381221646395,23.544886525851414,0.3399106194787857,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression_lassocv_0_0_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression,Half_Acre_Gym_Data_Extended.csv,
ensembles,Half Acre Gym,present_elec_kwh,prophet,rfecv,4,4,24,hour,44.31745511962345,38.13514849025533,0.61341536954332,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_rfecv_4_4_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Half Acre Gym,present_elec_kwh,zero_fill,lassocv,4,4,24,hour,37.98135367545669,30.106878905671845,0.3880028369701832,./models/spaces_ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_zero_fill_lassocv_4_4_24_hour,./models/spaces_imp/Half_Acre_Gym_Data_Extended_present_elec_kwh_zero_fill,Half_Acre_Gym_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,High Bay,present_elec_kwh,linear_regression,rfecv,2,2,24,hour,23.01088035690382,18.082728774737653,0.08014069852172974,./models/spaces_ensembles/High_Bay_Data_Extended_present_elec_kwh_linear_regression_rfecv_2_2_24_hour,./models/spaces_imp/High_Bay_Data_Extended_present_elec_kwh_linear_regression,High_Bay_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,High Bay,present_elec_kwh,prophet,lassocv,5,5,24,hour,27.372044893114044,22.969716287496063,0.10093070671727569,./models/spaces_ensembles/High_Bay_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_24_hour,./models/spaces_imp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|precipitation_mm|wind_dir_ground_deg
ensembles,High Bay,present_elec_kwh,prophet,lassocv,3,3,24,hour,22.84861200318552,18.00782217272308,0.07989829380609534,./models/spaces_ensembles/High_Bay_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_24_hour,./models/spaces_imp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|precipitation_mm|wind_dir_ground_deg
ensembles,High Bay,present_elec_kwh,prophet,lassocv,2,2,24,hour,22.043933200987865,17.608049481009896,0.07932172195181743,./models/spaces_ensembles/High_Bay_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_24_hour,./models/spaces_imp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|precipitation_mm|wind_dir_ground_deg
ensembles,High Bay,present_elec_kwh,linear_interpolation,rfecv,2,2,24,hour,24.249398318522402,18.705696585710434,0.08415874122314687,./models/spaces_ensembles/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_24_hour,./models/spaces_imp/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation,High_Bay_Data_Extended.csv,temp_c|surface_pressure_hpa
ensembles,High Bay,present_elec_kwh,prophet,rfecv,1,1,24,hour,22.44808670832614,17.886442444740457,0.08061597185728087,./models/spaces_ensembles/High_Bay_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/spaces_imp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,High Bay,present_elec_kwh,linear_regression,lassocv,4,4,24,hour,23.448527075651747,18.65873886155493,0.08346852633226476,./models/spaces_ensembles/High_Bay_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_4_24_hour,./models/spaces_imp/High_Bay_Data_Extended_present_elec_kwh_linear_regression,High_Bay_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_dir_ground_deg
ensembles,High Bay,present_elec_kwh,linear_interpolation,lassocv,3,3,24,hour,24.08568043973076,18.57948457419312,0.0837904928544946,./models/spaces_ensembles/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_24_hour,./models/spaces_imp/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation,High_Bay_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
ensembles,High Bay,present_elec_kwh,lstm,rfecv,4,1,24,hour,22.873596428093624,18.415198899978257,0.0846119207391006,./models/spaces_ensembles/High_Bay_Data_Extended_present_elec_kwh_lstm_rfecv_4_1_24_hour,./models/spaces_imp/High_Bay_Data_Extended_present_elec_kwh_lstm,High_Bay_Data_Extended.csv,surface_pressure_hpa
ensembles,High Bay,present_elec_kwh,linear_interpolation,lassocv,0,0,24,hour,24.965056783690944,19.018000585069014,0.08751475588113272,./models/spaces_ensembles/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_0_0_24_hour,./models/spaces_imp/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation,High_Bay_Data_Extended.csv,
ensembles,High Bay,present_elec_kwh,linear_regression,lassocv,0,0,24,hour,23.725320731338133,18.678137742675887,0.08661899464454674,./models/spaces_ensembles/High_Bay_Data_Extended_present_elec_kwh_linear_regression_lassocv_0_0_24_hour,./models/spaces_imp/High_Bay_Data_Extended_present_elec_kwh_linear_regression,High_Bay_Data_Extended.csv,
ensembles,High Bay,present_elec_kwh,prophet,lassocv,0,0,24,hour,24.932881415216414,19.410906325687797,0.09126699956741964,./models/spaces_ensembles/High_Bay_Data_Extended_present_elec_kwh_prophet_lassocv_0_0_24_hour,./models/spaces_imp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv,
ensembles,High Bay,present_elec_kwh,lstm,lassocv,0,0,24,hour,24.790840280953578,19.42114560484001,0.0920031378116339,./models/spaces_ensembles/High_Bay_Data_Extended_present_elec_kwh_lstm_lassocv_0_0_24_hour,./models/spaces_imp/High_Bay_Data_Extended_present_elec_kwh_lstm,High_Bay_Data_Extended.csv,
ensembles,High Bay,present_elec_kwh,linear_interpolation,rfecv,1,1,24,hour,24.857398719146964,18.97541070677249,0.08610456259398878,./models/spaces_ensembles/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_24_hour,./models/spaces_imp/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation,High_Bay_Data_Extended.csv,temp_c|surface_pressure_hpa
ensembles,High Bay,present_elec_kwh,zero_fill,lassocv,0,0,24,hour,75.64509453471366,48.554591312067636,0.20860911188413228,./models/spaces_ensembles/High_Bay_Data_Extended_present_elec_kwh_zero_fill_lassocv_0_0_24_hour,./models/spaces_imp/High_Bay_Data_Extended_present_elec_kwh_zero_fill,High_Bay_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,linear_interpolation,lassocv,7,0,24,hour,6.772968833683066e-09,6.77261800263294e-09,6.77261800263294e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,linear_regression,rfecv,0,0,24,hour,1.5109164395553212e-08,1.5108381760324614e-08,1.5108381760324616e-09,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression_rfecv_0_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,lstm,rfecv,2,1,24,hour,6.092860123094558e-09,6.092544520798467e-09,6.092544520798465e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm_rfecv_2_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
