campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Classroom Building,2022-08-10T20:00:00,41.313339,-105.584502,2022,8,10,20,61.12269592285156,,,0.0421746596693992
West,Classroom Building,2022-08-10T21:00:00,41.313339,-105.584502,2022,8,10,21,69.552001953125,,,0.0479908809065818
West,Classroom Building,2022-08-10T22:00:00,41.313339,-105.584502,2022,8,10,22,59.90805816650391,,,0.0413365624845027
West,Classroom Building,2022-08-10T23:00:00,41.313339,-105.584502,2022,8,10,23,58.642356872558594,,,0.0404632277786731
West,Classroom Building,2022-08-11T00:00:00,41.313339,-105.584502,2022,8,11,0,56.25103378295898,,,0.0388132147490978
West,Classroom Building,2022-08-11T01:00:00,41.313339,-105.584502,2022,8,11,1,62.932373046875,,,0.0434233397245407
West,Classroom Building,2022-08-11T02:00:00,41.313339,-105.584502,2022,8,11,2,60.15104293823242,,,0.041504219174385
West,Classroom Building,2022-08-11T03:00:00,41.313339,-105.584502,2022,8,11,3,71.3805923461914,,,0.0492526106536388
West,Classroom Building,2022-08-11T04:00:00,41.313339,-105.584502,2022,8,11,4,52.04804229736328,,,0.0359131507575511
West,Classroom Building,2022-08-11T05:00:00,41.313339,-105.584502,2022,8,11,5,62.756568908691406,,,0.0433020330965518
West,Classroom Building,2022-08-11T06:00:00,41.313339,-105.584502,2022,8,11,6,62.55786895751953,,,0.0431649312376976
West,Classroom Building,2022-08-11T07:00:00,41.313339,-105.584502,2022,8,11,7,69.41790008544922,,,0.0478983521461486
West,Classroom Building,2022-08-11T08:00:00,41.313339,-105.584502,2022,8,11,8,60.77627182006836,,,0.0419356301426887
West,Classroom Building,2022-08-11T09:00:00,41.313339,-105.584502,2022,8,11,9,74.31111145019531,,,0.0512746684253215
West,Classroom Building,2022-08-11T10:00:00,41.313339,-105.584502,2022,8,11,10,76.17548370361328,,,0.0525610856711864
West,Classroom Building,2022-08-11T11:00:00,41.313339,-105.584502,2022,8,11,11,72.87811279296875,,,0.0502858981490135
West,Classroom Building,2022-08-11T12:00:00,41.313339,-105.584502,2022,8,11,12,62.71513748168945,,,0.0432734452188015
West,Classroom Building,2022-08-11T13:00:00,41.313339,-105.584502,2022,8,11,13,63.00308227539063,,,0.0434721261262893
West,Classroom Building,2022-08-11T14:00:00,41.313339,-105.584502,2022,8,11,14,61.4988899230957,,,0.0424342341721057
West,Classroom Building,2022-08-11T15:00:00,41.313339,-105.584502,2022,8,11,15,73.06073760986328,,,0.0504119098186492
West,Classroom Building,2022-08-11T16:00:00,41.313339,-105.584502,2022,8,11,16,70.93891143798828,,,0.0489478483796119
West,Classroom Building,2022-08-11T17:00:00,41.313339,-105.584502,2022,8,11,17,73.80985260009766,,,0.0509287975728511
West,Classroom Building,2022-08-11T18:00:00,41.313339,-105.584502,2022,8,11,18,62.25411605834961,,,0.0429553426802158
West,Classroom Building,2022-08-11T19:00:00,41.313339,-105.584502,2022,8,11,19,72.18463897705078,,,0.0498074032366275
West,Classroom Building,2022-08-11T20:00:00,41.313339,-105.584502,2022,8,11,20,58.27907943725586,,,0.0402125641703605
West,Classroom Building,2022-08-11T21:00:00,41.313339,-105.584502,2022,8,11,21,66.74544525146484,,,0.0460543595254421
West,Classroom Building,2022-08-11T22:00:00,41.313339,-105.584502,2022,8,11,22,71.42143249511719,,,0.0492807887494564
West,Classroom Building,2022-08-11T23:00:00,41.313339,-105.584502,2022,8,11,23,60.94317626953125,,,0.0420507937669754
West,Classroom Building,2022-08-12T00:00:00,41.313339,-105.584502,2022,8,12,0,60.46720886230469,,,0.0417223758995533
West,Classroom Building,2022-08-12T01:00:00,41.313339,-105.584502,2022,8,12,1,71.13645935058594,,,0.0490841567516326
West,Classroom Building,2022-08-12T02:00:00,41.313339,-105.584502,2022,8,12,2,53.09107971191406,,,0.0366328470408916
West,Classroom Building,2022-08-12T03:00:00,41.313339,-105.584502,2022,8,12,3,61.846458435058594,,,0.0426740571856498
West,Classroom Building,2022-08-12T04:00:00,41.313339,-105.584502,2022,8,12,4,60.89461135864258,,,0.0420172810554504
West,Classroom Building,2022-08-12T05:00:00,41.313339,-105.584502,2022,8,12,5,72.51248168945312,,,0.050033614039421
West,Classroom Building,2022-08-12T06:00:00,41.313339,-105.584502,2022,8,12,6,62.71186828613281,,,0.0432711914181709
West,Classroom Building,2022-08-12T07:00:00,41.313339,-105.584502,2022,8,12,7,73.53974151611328,,,0.0507424212992191
West,Classroom Building,2022-08-12T08:00:00,41.313339,-105.584502,2022,8,12,8,68.20093536376953,,,0.0470586456358432
West,Classroom Building,2022-08-12T09:00:00,41.313339,-105.584502,2022,8,12,9,77.6219482421875,,,0.0535591468214988
West,Classroom Building,2022-08-12T10:00:00,41.313339,-105.584502,2022,8,12,10,60.897586822509766,,,0.0420193374156951
West,Classroom Building,2022-08-12T11:00:00,41.313339,-105.584502,2022,8,12,11,74.35795593261719,,,0.051306989043951
West,Classroom Building,2022-08-12T12:00:00,41.313339,-105.584502,2022,8,12,12,64.74732971191406,,,0.0446756593883037
West,Classroom Building,2022-08-12T13:00:00,41.313339,-105.584502,2022,8,12,13,75.91895294189453,,,0.052384078502655
West,Classroom Building,2022-08-12T14:00:00,41.313339,-105.584502,2022,8,12,14,64.51116943359375,,,0.0445127077400684
West,Classroom Building,2022-08-12T15:00:00,41.313339,-105.584502,2022,8,12,15,76.3798599243164,,,0.0527021028101444
West,Classroom Building,2022-08-12T16:00:00,41.313339,-105.584502,2022,8,12,16,62.01993179321289,,,0.0427937544882297
West,Classroom Building,2022-08-12T17:00:00,41.313339,-105.584502,2022,8,12,17,73.35099792480469,,,0.0506121888756752
West,Classroom Building,2022-08-12T18:00:00,41.313339,-105.584502,2022,8,12,18,58.88775634765625,,,0.0406325533986091
West,Classroom Building,2022-08-12T19:00:00,41.313339,-105.584502,2022,8,12,19,67.2977294921875,,,0.0464354343712329
West,Classroom Building,2022-08-12T20:00:00,41.313339,-105.584502,2022,8,12,20,70.86125946044922,,,0.0488942712545394
West,Classroom Building,2022-08-12T21:00:00,41.313339,-105.584502,2022,8,12,21,67.71244049072266,,,0.0467215850949287
West,Classroom Building,2022-08-12T22:00:00,41.313339,-105.584502,2022,8,12,22,62.66643524169922,,,0.0432398431003093
West,Classroom Building,2022-08-12T23:00:00,41.313339,-105.584502,2022,8,12,23,70.31798553466797,,,0.0485194101929664
West,Classroom Building,2022-08-13T00:00:00,41.313339,-105.584502,2022,8,13,0,59.98955535888672,,,0.041392795741558
West,Classroom Building,2022-08-13T01:00:00,41.313339,-105.584502,2022,8,13,1,61.50210571289063,,,0.0424364544451236
West,Classroom Building,2022-08-13T02:00:00,41.313339,-105.584502,2022,8,13,2,57.72674179077149,,,0.0398314520716667
West,Classroom Building,2022-08-13T03:00:00,41.313339,-105.584502,2022,8,13,3,64.52592468261719,,,0.0445228889584541
West,Classroom Building,2022-08-13T04:00:00,41.313339,-105.584502,2022,8,13,4,56.80587005615234,,,0.0391960516571998
West,Classroom Building,2022-08-13T05:00:00,41.313339,-105.584502,2022,8,13,5,65.70462799072266,,,0.0453361943364143
West,Classroom Building,2022-08-13T06:00:00,41.313339,-105.584502,2022,8,13,6,55.31501770019531,,,0.0381673648953437
West,Classroom Building,2022-08-13T07:00:00,41.313339,-105.584502,2022,8,13,7,65.96009063720703,,,0.0455124638974666
West,Classroom Building,2022-08-13T08:00:00,41.313339,-105.584502,2022,8,13,8,51.32632064819336,,,0.0354151614010334
West,Classroom Building,2022-08-13T09:00:00,41.313339,-105.584502,2022,8,13,9,67.88754272460938,,,0.0468424037098884
West,Classroom Building,2022-08-13T10:00:00,41.313339,-105.584502,2022,8,13,10,63.31863784790039,,,0.0436898618936538
West,Classroom Building,2022-08-13T11:00:00,41.313339,-105.584502,2022,8,13,11,66.58058166503906,,,0.0459406040608882
West,Classroom Building,2022-08-13T12:00:00,41.313339,-105.584502,2022,8,13,12,64.41702270507812,,,0.0444477461278438
West,Classroom Building,2022-08-13T13:00:00,41.313339,-105.584502,2022,8,13,13,65.54246520996094,,,0.0452243015170097
West,Classroom Building,2022-08-13T14:00:00,41.313339,-105.584502,2022,8,13,14,58.419532775878906,,,0.040309477597475
West,Classroom Building,2022-08-13T15:00:00,41.313339,-105.584502,2022,8,13,15,64.42798614501953,,,0.04445531219244
West,Classroom Building,2022-08-13T16:00:00,41.313339,-105.584502,2022,8,13,16,60.98604583740234,,,0.0420803725719451
West,Classroom Building,2022-08-13T17:00:00,41.313339,-105.584502,2022,8,13,17,58.419532775878906,,,0.040309477597475
West,Classroom Building,2022-08-13T18:00:00,41.313339,-105.584502,2022,8,13,18,59.02866744995117,,,0.0407297797501087
West,Classroom Building,2022-08-13T19:00:00,41.313339,-105.584502,2022,8,13,19,64.8078384399414,,,0.0447174087166786
West,Classroom Building,2022-08-13T20:00:00,41.313339,-105.584502,2022,8,13,20,63.62678146362305,,,0.0439024791121482
West,Classroom Building,2022-08-13T21:00:00,41.313339,-105.584502,2022,8,13,21,64.18057250976562,,,0.0442845970392227
West,Classroom Building,2022-08-13T22:00:00,41.313339,-105.584502,2022,8,13,22,63.62678146362305,,,0.0439024791121482
West,Classroom Building,2022-08-13T23:00:00,41.313339,-105.584502,2022,8,13,23,64.2576904296875,,,0.0443378090858459
West,Classroom Building,2022-08-14T00:00:00,41.313339,-105.584502,2022,8,14,0,53.189697265625,,,0.0367008931934833
West,Classroom Building,2022-08-14T01:00:00,41.313339,-105.584502,2022,8,14,1,53.66082763671875,,,0.037025973200798
West,Classroom Building,2022-08-14T02:00:00,41.313339,-105.584502,2022,8,14,2,53.189697265625,,,0.0367008931934833
West,Classroom Building,2022-08-14T03:00:00,41.313339,-105.584502,2022,8,14,3,53.66082763671875,,,0.037025973200798
West,Classroom Building,2022-08-14T04:00:00,41.313339,-105.584502,2022,8,14,4,53.19747924804688,,,0.0367062613368034
West,Classroom Building,2022-08-14T05:00:00,41.313339,-105.584502,2022,8,14,5,53.66860961914063,,,0.0370313413441181
West,Classroom Building,2022-08-14T06:00:00,41.313339,-105.584502,2022,8,14,6,55.73012161254883,,,0.038453783839941
West,Classroom Building,2022-08-14T07:00:00,41.313339,-105.584502,2022,8,14,7,56.16825485229492,,,0.0387560948729515
West,Classroom Building,2022-08-14T08:00:00,41.313339,-105.584502,2022,8,14,8,70.89680480957031,,,0.0489187948405742
West,Classroom Building,2022-08-14T09:00:00,41.313339,-105.584502,2022,8,14,9,60.23768997192383,,,0.041564006358385
West,Classroom Building,2022-08-14T10:00:00,41.313339,-105.584502,2022,8,14,10,67.20370483398438,,,0.0463705584406852
West,Classroom Building,2022-08-14T11:00:00,41.313339,-105.584502,2022,8,14,11,71.16866302490234,,,0.049106378108263
West,Classroom Building,2022-08-14T12:00:00,41.313339,-105.584502,2022,8,14,12,77.55372619628906,,,0.0535120740532875
West,Classroom Building,2022-08-14T13:00:00,41.313339,-105.584502,2022,8,14,13,54.90253829956055,,,0.0378827527165412
West,Classroom Building,2022-08-14T14:00:00,41.313339,-105.584502,2022,8,14,14,67.2808609008789,,,0.0464237965643405
West,Classroom Building,2022-08-14T15:00:00,41.313339,-105.584502,2022,8,14,15,74.65489196777344,,,0.0515118762850761
West,Classroom Building,2022-08-14T16:00:00,41.313339,-105.584502,2022,8,14,16,71.09309387207031,,,0.0490542352199554
West,Classroom Building,2022-08-14T17:00:00,41.313339,-105.584502,2022,8,14,17,69.33428192138672,,,0.0478406548500061
West,Classroom Building,2022-08-14T18:00:00,41.313339,-105.584502,2022,8,14,18,73.50044250488281,,,0.0507153049111366
West,Classroom Building,2022-08-14T19:00:00,41.313339,-105.584502,2022,8,14,19,75.6822738647461,,,0.052220769226551
West,Classroom Building,2022-08-14T20:00:00,41.313339,-105.584502,2022,8,14,20,68.36744689941406,,,0.0471735410392284
West,Classroom Building,2022-08-14T21:00:00,41.313339,-105.584502,2022,8,14,21,61.040130615234375,,,0.0421176925301551
West,Classroom Building,2022-08-14T22:00:00,41.313339,-105.584502,2022,8,14,22,63.2177963256836,,,0.0436202809214592
West,Classroom Building,2022-08-14T23:00:00,41.313339,-105.584502,2022,8,14,23,53.73672103881836,,,0.0370783396065235
West,Classroom Building,2022-08-15T00:00:00,41.313339,-105.584502,2022,8,15,0,51.63487243652344,,,0.0356280617415905
West,Classroom Building,2022-08-15T01:00:00,41.313339,-105.584502,2022,8,15,1,51.74727249145508,,,0.0357056185603141
West,Classroom Building,2022-08-15T02:00:00,41.313339,-105.584502,2022,8,15,2,56.90168380737305,,,0.0392621643841266
West,Classroom Building,2022-08-15T03:00:00,41.313339,-105.584502,2022,8,15,3,51.74727249145508,,,0.0357056185603141
West,Classroom Building,2022-08-15T04:00:00,41.313339,-105.584502,2022,8,15,4,53.101200103759766,,,0.0366398282349109
West,Classroom Building,2022-08-15T05:00:00,41.313339,-105.584502,2022,8,15,5,57.83925247192383,,,0.0399090833961963
West,Classroom Building,2022-08-15T06:00:00,41.313339,-105.584502,2022,8,15,6,65.90087890625,,,0.0454716086387634
West,Classroom Building,2022-08-15T07:00:00,41.313339,-105.584502,2022,8,15,7,74.79302978515625,,,0.0516071915626525
West,Classroom Building,2022-08-15T08:00:00,41.313339,-105.584502,2022,8,15,8,64.56856536865234,,,0.0445523113012313
West,Classroom Building,2022-08-15T09:00:00,41.313339,-105.584502,2022,8,15,9,75.13092041015625,,,0.0518403351306915
West,Classroom Building,2022-08-15T10:00:00,41.313339,-105.584502,2022,8,15,10,70.63163757324219,,,0.0487358309328556
West,Classroom Building,2022-08-15T11:00:00,41.313339,-105.584502,2022,8,15,11,81.34136199951172,,,0.0561255402863025
West,Classroom Building,2022-08-15T12:00:00,41.313339,-105.584502,2022,8,15,12,74.84476470947266,,,0.0516428872942924
West,Classroom Building,2022-08-15T13:00:00,41.313339,-105.584502,2022,8,15,13,79.72236633300781,,,0.0550084337592124
West,Classroom Building,2022-08-15T14:00:00,41.313339,-105.584502,2022,8,15,14,69.66632843017578,,,0.0480697676539421
West,Classroom Building,2022-08-15T15:00:00,41.313339,-105.584502,2022,8,15,15,78.5486068725586,,,0.0541985407471656
West,Classroom Building,2022-08-15T16:00:00,41.313339,-105.584502,2022,8,15,16,73.19584655761719,,,0.0505051352083683
West,Classroom Building,2022-08-15T17:00:00,41.313339,-105.584502,2022,8,15,17,77.14107513427734,,,0.0532273426651954
West,Classroom Building,2022-08-15T18:00:00,41.313339,-105.584502,2022,8,15,18,75.43814086914062,,,0.0520523190498352
West,Classroom Building,2022-08-15T19:00:00,41.313339,-105.584502,2022,8,15,19,78.90703582763672,,,0.0544458553194999
West,Classroom Building,2022-08-15T20:00:00,41.313339,-105.584502,2022,8,15,20,61.484474182128906,,,0.0424242876470088
West,Classroom Building,2022-08-15T21:00:00,41.313339,-105.584502,2022,8,15,21,70.98497772216797,,,0.0489796362817287
West,Classroom Building,2022-08-15T22:00:00,41.313339,-105.584502,2022,8,15,22,72.62307739257812,,,0.0501099228858947
West,Classroom Building,2022-08-15T23:00:00,41.313339,-105.584502,2022,8,15,23,56.371681213378906,,,0.0388964600861072
West,Classroom Building,2022-08-16T00:00:00,41.313339,-105.584502,2022,8,16,0,59.36463928222656,,,0.0409616008400917
West,Classroom Building,2022-08-16T01:00:00,41.313339,-105.584502,2022,8,16,1,58.702178955078125,,,0.0405045039951801
West,Classroom Building,2022-08-16T02:00:00,41.313339,-105.584502,2022,8,16,2,48.34318542480469,,,0.0333567969501018
West,Classroom Building,2022-08-16T03:00:00,41.313339,-105.584502,2022,8,16,3,54.38865280151367,,,0.037528172135353
West,Classroom Building,2022-08-16T04:00:00,41.313339,-105.584502,2022,8,16,4,53.18944549560547,,,0.0367007181048393
West,Classroom Building,2022-08-16T05:00:00,41.313339,-105.584502,2022,8,16,5,64.92461395263672,,,0.044797983020544
West,Classroom Building,2022-08-16T06:00:00,41.313339,-105.584502,2022,8,16,6,63.26216506958008,,,0.0436508953571319
West,Classroom Building,2022-08-16T07:00:00,41.313339,-105.584502,2022,8,16,7,69.43716430664062,,,0.0479116439819335
West,Classroom Building,2022-08-16T08:00:00,41.313339,-105.584502,2022,8,16,8,68.6428451538086,,,0.0473635643720626
West,Classroom Building,2022-08-16T09:00:00,41.313339,-105.584502,2022,8,16,9,83.16817474365234,,,0.057386040687561
West,Classroom Building,2022-08-16T10:00:00,41.313339,-105.584502,2022,8,16,10,78.7342300415039,,,0.0543266199529171
West,Classroom Building,2022-08-16T11:00:00,41.313339,-105.584502,2022,8,16,11,78.3113021850586,,,0.054034799337387
West,Classroom Building,2022-08-16T12:00:00,41.313339,-105.584502,2022,8,16,12,65.05827331542969,,,0.044890210032463
West,Classroom Building,2022-08-16T13:00:00,41.313339,-105.584502,2022,8,16,13,64.10100555419922,,,0.0442296937108039
West,Classroom Building,2022-08-16T14:00:00,41.313339,-105.584502,2022,8,16,14,63.89259719848633,,,0.044085893779993
West,Classroom Building,2022-08-16T15:00:00,41.313339,-105.584502,2022,8,16,15,66.62493896484375,,,0.0459712073206901
West,Classroom Building,2022-08-16T16:00:00,41.313339,-105.584502,2022,8,16,16,62.72481536865234,,,0.0432801246643066
West,Classroom Building,2022-08-16T17:00:00,41.313339,-105.584502,2022,8,16,17,69.97631072998047,,,0.0482836551964283
West,Classroom Building,2022-08-16T18:00:00,41.313339,-105.584502,2022,8,16,18,64.50381469726562,,,0.0445076338946819
West,Classroom Building,2022-08-16T19:00:00,41.313339,-105.584502,2022,8,16,19,74.08992767333984,,,0.0511220507323741
West,Classroom Building,2022-08-16T20:00:00,41.313339,-105.584502,2022,8,16,20,63.27530670166016,,,0.0436599627137184
West,Classroom Building,2022-08-16T21:00:00,41.313339,-105.584502,2022,8,16,21,71.87747955322266,,,0.0495954602956771
West,Classroom Building,2022-08-16T22:00:00,41.313339,-105.584502,2022,8,16,22,64.2800064086914,,,0.0443532057106494
West,Classroom Building,2022-08-16T23:00:00,41.313339,-105.584502,2022,8,16,23,66.8556137084961,,,0.0461303740739822
West,Classroom Building,2022-08-17T00:00:00,41.313339,-105.584502,2022,8,17,0,55.51506423950195,,,0.0383053943514823
West,Classroom Building,2022-08-17T01:00:00,41.313339,-105.584502,2022,8,17,1,56.17242431640625,,,0.0387589745223522
West,Classroom Building,2022-08-17T02:00:00,41.313339,-105.584502,2022,8,17,2,51.46624755859375,,,0.0355117097496986
West,Classroom Building,2022-08-17T03:00:00,41.313339,-105.584502,2022,8,17,3,53.24929428100586,,,0.0367420129477977
West,Classroom Building,2022-08-17T04:00:00,41.313339,-105.584502,2022,8,17,4,64.88774871826172,,,0.0447725467383861
West,Classroom Building,2022-08-17T05:00:00,41.313339,-105.584502,2022,8,17,5,62.30284881591797,,,0.0429889671504497
West,Classroom Building,2022-08-17T06:00:00,41.313339,-105.584502,2022,8,17,6,67.78146362304688,,,0.0467692092061042
West,Classroom Building,2022-08-17T07:00:00,41.313339,-105.584502,2022,8,17,7,66.27564239501953,,,0.0457301959395408
West,Classroom Building,2022-08-17T08:00:00,41.313339,-105.584502,2022,8,17,8,63.6767578125,,,0.0439369641244411
West,Classroom Building,2022-08-17T09:00:00,41.313339,-105.584502,2022,8,17,9,76.2833023071289,,,0.0526354797184467
West,Classroom Building,2022-08-17T10:00:00,41.313339,-105.584502,2022,8,17,10,74.10272216796875,,,0.0511308796703815
West,Classroom Building,2022-08-17T11:00:00,41.313339,-105.584502,2022,8,17,11,79.3640365600586,,,0.0547611862421035
West,Classroom Building,2022-08-17T12:00:00,41.313339,-105.584502,2022,8,17,12,65.0465087890625,,,0.0448820926249027
West,Classroom Building,2022-08-17T13:00:00,41.313339,-105.584502,2022,8,17,13,71.85526275634766,,,0.049580130726099
West,Classroom Building,2022-08-17T14:00:00,41.313339,-105.584502,2022,8,17,14,59.68833541870117,,,0.0411849506199359
West,Classroom Building,2022-08-17T15:00:00,41.313339,-105.584502,2022,8,17,15,70.04788970947266,,,0.0483330450952053
West,Classroom Building,2022-08-17T16:00:00,41.313339,-105.584502,2022,8,17,16,70.68688201904297,,,0.0487739481031894
West,Classroom Building,2022-08-17T17:00:00,41.313339,-105.584502,2022,8,17,17,71.34601593017578,,,0.0492287538945674
West,Classroom Building,2022-08-17T18:00:00,41.313339,-105.584502,2022,8,17,18,59.21448516845703,,,0.0408579967916011
West,Classroom Building,2022-08-17T19:00:00,41.313339,-105.584502,2022,8,17,19,68.41495513916016,,,0.0472063198685646
West,Classroom Building,2022-08-17T20:00:00,41.313339,-105.584502,2022,8,17,20,58.72459030151367,,,0.040519967675209
West,Classroom Building,2022-08-17T21:00:00,41.313339,-105.584502,2022,8,17,21,66.72084045410156,,,0.0460373796522617
West,Classroom Building,2022-08-17T22:00:00,41.313339,-105.584502,2022,8,17,22,59.9349479675293,,,0.0413551144301891
West,Classroom Building,2022-08-17T23:00:00,41.313339,-105.584502,2022,8,17,23,60.80959701538086,,,0.0419586226344108
West,Classroom Building,2022-08-18T00:00:00,41.313339,-105.584502,2022,8,18,0,58.84581756591797,,,0.0406036153435707
West,Classroom Building,2022-08-18T01:00:00,41.313339,-105.584502,2022,8,18,1,55.1987419128418,,,0.0380871333181858
West,Classroom Building,2022-08-18T02:00:00,41.313339,-105.584502,2022,8,18,2,49.72223663330078,,,0.0343083441257476
West,Classroom Building,2022-08-18T03:00:00,41.313339,-105.584502,2022,8,18,3,53.46392822265625,,,0.0368901118636131
West,Classroom Building,2022-08-18T04:00:00,41.313339,-105.584502,2022,8,18,4,52.596290588378906,,,0.0362914428114891
West,Classroom Building,2022-08-18T05:00:00,41.313339,-105.584502,2022,8,18,5,58.3006591796875,,,0.0402274541556835
West,Classroom Building,2022-08-18T06:00:00,41.313339,-105.584502,2022,8,18,6,66.97985076904297,,,0.0462160967290401
West,Classroom Building,2022-08-18T07:00:00,41.313339,-105.584502,2022,8,18,7,68.94009399414062,,,0.0475686676800251
West,Classroom Building,2022-08-18T08:00:00,41.313339,-105.584502,2022,8,18,8,63.63152313232422,,,0.0439057536423206
West,Classroom Building,2022-08-18T09:00:00,41.313339,-105.584502,2022,8,18,9,74.66741943359375,,,0.0515205189585685
West,Classroom Building,2022-08-18T10:00:00,41.313339,-105.584502,2022,8,18,10,72.29829406738281,,,0.0498858243227005
West,Classroom Building,2022-08-18T11:00:00,41.313339,-105.584502,2022,8,18,11,79.80845642089844,,,0.0550678372383117
West,Classroom Building,2022-08-18T12:00:00,41.313339,-105.584502,2022,8,18,12,63.41648864746094,,,0.0437573790550231
West,Classroom Building,2022-08-18T13:00:00,41.313339,-105.584502,2022,8,18,13,63.75217056274414,,,0.04398899897933
West,Classroom Building,2022-08-18T14:00:00,41.313339,-105.584502,2022,8,18,14,63.88726806640625,,,0.0440822169184684
West,Classroom Building,2022-08-18T15:00:00,41.313339,-105.584502,2022,8,18,15,64.9524154663086,,,0.0448171682655811
West,Classroom Building,2022-08-18T16:00:00,41.313339,-105.584502,2022,8,18,16,72.41191864013672,,,0.0499642267823219
West,Classroom Building,2022-08-18T17:00:00,41.313339,-105.584502,2022,8,18,17,61.21248626708984,,,0.0422366149723529
West,Classroom Building,2022-08-18T18:00:00,41.313339,-105.584502,2022,8,18,18,62.34291458129883,,,0.0430166125297546
West,Classroom Building,2022-08-18T19:00:00,41.313339,-105.584502,2022,8,18,19,60.96366500854492,,,0.042064931243658
West,Classroom Building,2022-08-18T20:00:00,41.313339,-105.584502,2022,8,18,20,65.51580810546875,,,0.0452059097588062
West,Classroom Building,2022-08-18T21:00:00,41.313339,-105.584502,2022,8,18,21,60.44663238525391,,,0.0417081788182258
West,Classroom Building,2022-08-18T22:00:00,41.313339,-105.584502,2022,8,18,22,64.20864868164062,,,0.0443039685487747
West,Classroom Building,2022-08-18T23:00:00,41.313339,-105.584502,2022,8,18,23,68.96546936035156,,,0.0475861765444278
West,Classroom Building,2022-08-19T00:00:00,41.313339,-105.584502,2022,8,19,0,22.702306747436523,,,0.015664592385292
West,Classroom Building,2022-08-19T01:00:00,41.313339,-105.584502,2022,8,19,1,39.70620346069336,,,0.0273972805589437
West,Classroom Building,2022-08-19T02:00:00,41.313339,-105.584502,2022,8,19,2,39.88093185424805,,,0.027517843991518
West,Classroom Building,2022-08-19T03:00:00,41.313339,-105.584502,2022,8,19,3,42.53048324584961,,,0.0293460339307785
West,Classroom Building,2022-08-19T04:00:00,41.313339,-105.584502,2022,8,19,4,38.846561431884766,,,0.0268041286617517
West,Classroom Building,2022-08-19T05:00:00,41.313339,-105.584502,2022,8,19,5,38.46928787231445,,,0.0265438091009855
West,Classroom Building,2022-08-19T06:00:00,41.313339,-105.584502,2022,8,19,6,43.08162307739258,,,0.0297263208776712
West,Classroom Building,2022-08-19T07:00:00,41.313339,-105.584502,2022,8,19,7,43.07335662841797,,,0.0297206174582242
West,Classroom Building,2022-08-19T08:00:00,41.313339,-105.584502,2022,8,19,8,44.05449676513672,,,0.0303976032882928
West,Classroom Building,2022-08-19T09:00:00,41.313339,-105.584502,2022,8,19,9,47.18296813964844,,,0.0325562469661235
West,Classroom Building,2022-08-19T10:00:00,41.313339,-105.584502,2022,8,19,10,45.61980819702149,,,0.0314776673913002
West,Classroom Building,2022-08-19T11:00:00,41.313339,-105.584502,2022,8,19,11,48.169429779052734,,,0.0332369059324264
West,Classroom Building,2022-08-19T12:00:00,41.313339,-105.584502,2022,8,19,12,51.87778854370117,,,0.0357956737279892
West,Classroom Building,2022-08-19T13:00:00,41.313339,-105.584502,2022,8,19,13,46.73552703857422,,,0.0322475135326385
West,Classroom Building,2022-08-19T14:00:00,41.313339,-105.584502,2022,8,19,14,47.04012680053711,,,0.0324576869606971
West,Classroom Building,2022-08-19T15:00:00,41.313339,-105.584502,2022,8,19,15,55.92139434814453,,,0.0385857634246349
West,Classroom Building,2022-08-19T16:00:00,41.313339,-105.584502,2022,8,19,16,53.7464485168457,,,0.037085048854351
West,Classroom Building,2022-08-19T17:00:00,41.313339,-105.584502,2022,8,19,17,53.7464485168457,,,0.037085048854351
West,Classroom Building,2022-08-19T18:00:00,41.313339,-105.584502,2022,8,19,18,47.75438690185547,,,0.0329505279660224
West,Classroom Building,2022-08-19T19:00:00,41.313339,-105.584502,2022,8,19,19,52.50566482543945,,,0.0362289100885391
West,Classroom Building,2022-08-19T20:00:00,41.313339,-105.584502,2022,8,19,20,46.510990142822266,,,0.0320925824344158
West,Classroom Building,2022-08-19T21:00:00,41.313339,-105.584502,2022,8,19,21,36.57207489013672,,,0.0252347327768802
West,Classroom Building,2022-08-19T22:00:00,41.313339,-105.584502,2022,8,19,22,39.73808670043945,,,0.0274192802608013
West,Classroom Building,2022-08-19T23:00:00,41.313339,-105.584502,2022,8,19,23,48.07146453857422,,,0.0331693105399608
West,Classroom Building,2022-08-20T00:00:00,41.313339,-105.584502,2022,8,20,0,57.90560531616211,,,0.0399548672139644
West,Classroom Building,2022-08-20T01:00:00,41.313339,-105.584502,2022,8,20,1,57.90560531616211,,,0.0399548672139644
West,Classroom Building,2022-08-20T02:00:00,41.313339,-105.584502,2022,8,20,2,56.63991928100586,,,0.0390815436840057
West,Classroom Building,2022-08-20T03:00:00,41.313339,-105.584502,2022,8,20,3,55.69270706176758,,,0.0384279675781726
West,Classroom Building,2022-08-20T04:00:00,41.313339,-105.584502,2022,8,20,4,56.63991928100586,,,0.0390815436840057
West,Classroom Building,2022-08-20T05:00:00,41.313339,-105.584502,2022,8,20,5,54.05317687988281,,,0.0372966937720775
West,Classroom Building,2022-08-20T06:00:00,41.313339,-105.584502,2022,8,20,6,52.47626495361328,,,0.0362086221575737
West,Classroom Building,2022-08-20T07:00:00,41.313339,-105.584502,2022,8,20,7,63.01241302490234,,,0.0434785671532154
